The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC],Electron Prompt [fC],Electron Delayed [fC],Electron Charge [fC],Ion Prompt [fC],Ion Delayed [fC],Ion Charge [fC]
3786.133334074989762,-2.596987230596677687,0,-2.596987230596677687,-0.3204962396019994109,0,-0.3204962396019994109,-2.276490990994678221,0,-2.276490990994678221
3787.18038422268728,-2.597611578125136322,0,-2.597611578125136322,-0.3204962396019994109,0,-0.3204962396019994109,-2.277115338523136856,0,-2.277115338523136856
3788.227434370385254,-2.598235926261254214,0,-2.598235926261254214,-0.3204962396019994109,0,-0.3204962396019994109,-2.277739686659254748,0,-2.277739686659254748
3789.274484518082772,-2.598860272327216503,0,-2.598860272327216503,-0.3204962396019994109,0,-0.3204962396019994109,-2.278364032725217481,0,-2.278364032725217481
3790.321534665780291,-2.599484608749724757,0,-2.599484608749724757,-0.3204962396019994109,0,-0.3204962396019994109,-2.278988369147725734,0,-2.278988369147725734
3791.368584813478265,-2.60010894670862891,0,-2.60010894670862891,-0.3204962396019994109,0,-0.3204962396019994109,-2.279612707106629887,0,-2.279612707106629887
3792.415634961175783,-2.600733280544762493,0,-2.600733280544762493,-0.3204962396019994109,0,-0.3204962396019994109,-2.280237040942763027,0,-2.280237040942763027
3793.462685108873757,-2.601357605696552167,0,-2.601357605696552167,-0.3204962396019994109,0,-0.3204962396019994109,-2.2808613660945527,0,-2.2808613660945527
3794.509735256571275,-2.601981918539623351,0,-2.601981918539623351,-0.3204962396019994109,0,-0.3204962396019994109,-2.281485678937623884,0,-2.281485678937623884
3795.556785404269249,-2.602606199384412289,0,-2.602606199384412289,-0.3204962396019994109,0,-0.3204962396019994109,-2.282109959782412822,0,-2.282109959782412822
3796.603835551966768,-2.603230464716008719,0,-2.603230464716008719,-0.3204962396019994109,0,-0.3204962396019994109,-2.282734225114008808,0,-2.282734225114008808
3797.650885699664741,-2.603854721177353504,0,-2.603854721177353504,-0.3204962396019994109,0,-0.3204962396019994109,-2.283358481575353149,0,-2.283358481575353149
3798.69793584736226,-2.604478977646341065,0,-2.604478977646341065,-0.3204962396019994109,0,-0.3204962396019994109,-2.283982738044341598,0,-2.283982738044341598
3799.744985995060233,-2.605103238434999469,0,-2.605103238434999469,-0.3204962396019994109,0,-0.3204962396019994109,-2.284606998832999114,0,-2.284606998832999114
3800.792036142757752,-2.605727486366674839,0,-2.605727486366674839,-0.3204962396019994109,0,-0.3204962396019994109,-2.285231246764674928,0,-2.285231246764674928
3801.839086290455725,-2.606351731408721673,0,-2.606351731408721673,-0.3204962396019994109,0,-0.3204962396019994109,-2.285855491806721762,0,-2.285855491806721762
3802.886136438153244,-2.606975975994182626,0,-2.606975975994182626,-0.3204962396019994109,0,-0.3204962396019994109,-2.286479736392182271,0,-2.286479736392182271
3803.933186585850763,-2.607600192809919726,0,-2.607600192809919726,-0.3204962396019994109,0,-0.3204962396019994109,-2.287103953207919371,0,-2.287103953207919371
3804.980236733548736,-2.608224398048530901,0,-2.608224398048530901,-0.3204962396019994109,0,-0.3204962396019994109,-2.287728158446530546,0,-2.287728158446530546
3806.027286881246255,-2.608848575984058282,0,-2.608848575984058282,-0.3204962396019994109,0,-0.3204962396019994109,-2.288352336382057928,0,-2.288352336382057928
3807.074337028944228,-2.609472743570199871,0,-2.609472743570199871,-0.3204962396019994109,0,-0.3204962396019994109,-2.288976503968199516,0,-2.288976503968199516
3808.121387176641747,-2.610096897017623707,0,-2.610096897017623707,-0.3204962396019994109,0,-0.3204962396019994109,-2.289600657415623353,0,-2.289600657415623353
3809.16843732433972,-2.610721039959205569,0,-2.610721039959205569,-0.3204962396019994109,0,-0.3204962396019994109,-2.290224800357205215,0,-2.290224800357205215
3810.215487472037239,-2.611345189261396804,0,-2.611345189261396804,-0.3204962396019994109,0,-0.3204962396019994109,-2.290848949659396894,0,-2.290848949659396894
3811.262537619735213,-2.611969358763685634,0,-2.611969358763685634,-0.3204962396019994109,0,-0.3204962396019994109,-2.291473119161685723,0,-2.291473119161685723
3812.309587767432731,-2.612593521857551337,0,-2.612593521857551337,-0.3204962396019994109,0,-0.3204962396019994109,-2.292097282255551427,0,-2.292097282255551427
3813.356637915130705,-2.613217681043757956,0,-2.613217681043757956,-0.3204962396019994109,0,-0.3204962396019994109,-2.292721441441757602,0,-2.292721441441757602
3814.403688062828223,-2.613841828529424482,0,-2.613841828529424482,-0.3204962396019994109,0,-0.3204962396019994109,-2.293345588927424128,0,-2.293345588927424128
3815.450738210526197,-2.614465943254056235,0,-2.614465943254056235,-0.3204962396019994109,0,-0.3204962396019994109,-2.293969703652055436,0,-2.293969703652055436
3816.497788358223715,-2.615090064737692011,0,-2.615090064737692011,-0.3204962396019994109,0,-0.3204962396019994109,-2.294593825135691656,0,-2.294593825135691656
3817.544838505921234,-2.615714181803834748,0,-2.615714181803834748,-0.3204962396019994109,0,-0.3204962396019994109,-2.295217942201833949,0,-2.295217942201833949
3818.591888653619208,-2.616338274122141261,0,-2.616338274122141261,-0.3204962396019994109,0,-0.3204962396019994109,-2.295842034520140018,0,-2.295842034520140018
3819.638938801316726,-2.616962356765206277,0,-2.616962356765206277,-0.3204962396019994109,0,-0.3204962396019994109,-2.296466117163205478,0,-2.296466117163205478
3820.6859889490147,-2.617586298189153116,0,-2.617586298189153116,-0.3204962396019994109,0,-0.3204962396019994109,-2.297090058587151873,0,-2.297090058587151873
3821.733039096712218,-2.61821016833830944,0,-2.61821016833830944,-0.3204962396019994109,0,-0.3204962396019994109,-2.297713928736308198,0,-2.297713928736308198
3822.780089244410192,-2.618834063694115866,0,-2.618834063694115866,-0.3204962396019994109,0,-0.3204962396019994109,-2.298337824092114623,0,-2.298337824092114623
3823.827139392107711,-2.619457924644541524,0,-2.619457924644541524,-0.3204962396019994109,0,-0.3204962396019994109,-2.298961685042540282,0,-2.298961685042540282
3824.874189539805684,-2.620081780635636015,0,-2.620081780635636015,-0.3204962396019994109,0,-0.3204962396019994109,-2.299585541033634772,0,-2.299585541033634772
3825.921239687503203,-2.620705637059491888,0,-2.620705637059491888,-0.3204962396019994109,0,-0.3204962396019994109,-2.300209397457490645,0,-2.300209397457490645
3826.968289835201176,-2.621329491987220983,0,-2.621329491987220983,-0.3204962396019994109,0,-0.3204962396019994109,-2.300833252385220185,0,-2.300833252385220185
3828.015339982898695,-2.62195330102816504,0,-2.62195330102816504,-0.3204962396019994109,0,-0.3204962396019994109,-2.301457061426164241,0,-2.301457061426164241
3829.062390130596668,-2.622577100828723751,0,-2.622577100828723751,-0.3204962396019994109,0,-0.3204962396019994109,-2.302080861226723396,0,-2.302080861226723396
3830.109440278294187,-2.623200897037552881,0,-2.623200897037552881,-0.3204962396019994109,0,-0.3204962396019994109,-2.302704657435552082,0,-2.302704657435552082
3831.15649042599216,-2.62382467495562377,0,-2.62382467495562377,-0.3204962396019994109,0,-0.3204962396019994109,-2.303328435353622972,0,-2.303328435353622972
3832.203540573689679,-2.624448443616143933,0,-2.624448443616143933,-0.3204962396019994109,0,-0.3204962396019994109,-2.303952204014143135,0,-2.303952204014143135
3833.250590721387198,-2.625072205315353902,0,-2.625072205315353902,-0.3204962396019994109,0,-0.3204962396019994109,-2.304575965713353103,0,-2.304575965713353103
3834.297640869085171,-2.625695946613989307,0,-2.625695946613989307,-0.3204962396019994109,0,-0.3204962396019994109,-2.305199707011988952,0,-2.305199707011988952
3835.34469101678269,-2.626319687912625156,0,-2.626319687912625156,-0.3204962396019994109,0,-0.3204962396019994109,-2.305823448310624801,0,-2.305823448310624801
3836.391741164480663,-2.626943430364387932,0,-2.626943430364387932,-0.3204962396019994109,0,-0.3204962396019994109,-2.306447190762388022,0,-2.306447190762388022
3837.438791312178182,-2.627567153668380673,0,-2.627567153668380673,-0.3204962396019994109,0,-0.3204962396019994109,-2.307070914066380762,0,-2.307070914066380762
3838.485841459876156,-2.62819087079215663,0,-2.62819087079215663,-0.3204962396019994109,0,-0.3204962396019994109,-2.30769463119015672,0,-2.30769463119015672
3839.532891607573674,-2.62881456367883537,0,-2.62881456367883537,-0.3204962396019994109,0,-0.3204962396019994109,-2.308318324076835459,0,-2.308318324076835459
3840.579941755271648,-2.6294382376279124,0,-2.6294382376279124,-0.3204962396019994109,0,-0.3204962396019994109,-2.30894199802591249,0,-2.30894199802591249
3841.626991902969166,-2.630061889943878572,0,-2.630061889943878572,-0.3204962396019994109,0,-0.3204962396019994109,-2.309565650341879106,0,-2.309565650341879106
3842.67404205066714,-2.630685520959187951,0,-2.630685520959187951,-0.3204962396019994109,0,-0.3204962396019994109,-2.31018928135718804,0,-2.31018928135718804
3843.721092198364659,-2.631309142009291335,0,-2.631309142009291335,-0.3204962396019994109,0,-0.3204962396019994109,-2.310812902407291425,0,-2.310812902407291425
3844.768142346062632,-2.631932708596815385,0,-2.631932708596815385,-0.3204962396019994109,0,-0.3204962396019994109,-2.311436468994815918,0,-2.311436468994815918
3845.815192493760151,-2.632556262376834599,0,-2.632556262376834599,-0.3204962396019994109,0,-0.3204962396019994109,-2.312060022774835133,0,-2.312060022774835133
3846.862242641457669,-2.63317979232505861,0,-2.63317979232505861,-0.3204962396019994109,0,-0.3204962396019994109,-2.312683552723059144,0,-2.312683552723059144
3847.909292789155643,-2.633803307089633616,0,-2.633803307089633616,-0.3204962396019994109,0,-0.3204962396019994109,-2.31330706748763415,0,-2.31330706748763415
3848.956342936853162,-2.634426827962013107,0,-2.634426827962013107,-0.3204962396019994109,0,-0.3204962396019994109,-2.313930588360014085,0,-2.313930588360014085
3850.003393084551135,-2.635050352048645905,0,-2.635050352048645905,-0.3204962396019994109,0,-0.3204962396019994109,-2.314554112446646883,0,-2.314554112446646883
3851.050443232248654,-2.635673847620069843,0,-2.635673847620069843,-0.3204962396019994109,0,-0.3204962396019994109,-2.315177608018070377,0,-2.315177608018070377
3852.097493379946627,-2.636297349294530967,0,-2.636297349294530967,-0.3204962396019994109,0,-0.3204962396019994109,-2.315801109692531501,0,-2.315801109692531501
3853.144543527644146,-2.636920823332347119,0,-2.636920823332347119,-0.3204962396019994109,0,-0.3204962396019994109,-2.316424583730347653,0,-2.316424583730347653
3854.191593675342119,-2.637544212023802181,0,-2.637544212023802181,-0.3204962396019994109,0,-0.3204962396019994109,-2.317047972421802271,0,-2.317047972421802271
3855.238643823039638,-2.638167579832695342,0,-2.638167579832695342,-0.3204962396019994109,0,-0.3204962396019994109,-2.31767134023069632,0,-2.31767134023069632
3856.285693970737611,-2.638790979349962651,0,-2.638790979349962651,-0.3204962396019994109,0,-0.3204962396019994109,-2.318294739747963185,0,-2.318294739747963185
3857.33274411843513,-2.639414292046410981,0,-2.639414292046410981,-0.3204962396019994109,0,-0.3204962396019994109,-2.318918052444411515,0,-2.318918052444411515
3858.379794266133104,-2.64003761623165456,0,-2.64003761623165456,-0.3204962396019994109,0,-0.3204962396019994109,-2.319541376629655538,0,-2.319541376629655538
3859.426844413830622,-2.640660941887148727,0,-2.640660941887148727,-0.3204962396019994109,0,-0.3204962396019994109,-2.320164702285149705,0,-2.320164702285149705
3860.473894561528141,-2.641284252025964729,0,-2.641284252025964729,-0.3204962396019994109,0,-0.3204962396019994109,-2.320788012423966151,0,-2.320788012423966151
3861.520944709226114,-2.641907554280103376,0,-2.641907554280103376,-0.3204962396019994109,0,-0.3204962396019994109,-2.321411314678104798,0,-2.321411314678104798
3862.567994856923633,-2.642530831895198773,0,-2.642530831895198773,-0.3204962396019994109,0,-0.3204962396019994109,-2.322034592293200639,0,-2.322034592293200639
3863.615045004621606,-2.643154103528858823,0,-2.643154103528858823,-0.3204962396019994109,0,-0.3204962396019994109,-2.322657863926860244,0,-2.322657863926860244
3864.662095152319125,-2.643777375804193586,0,-2.643777375804193586,-0.3204962396019994109,0,-0.3204962396019994109,-2.323281136202195452,0,-2.323281136202195452
3865.709145300017099,-2.64440063725865171,0,-2.64440063725865171,-0.3204962396019994109,0,-0.3204962396019994109,-2.323904397656653575,0,-2.323904397656653575
3866.756195447714617,-2.645023854720306211,0,-2.645023854720306211,-0.3204962396019994109,0,-0.3204962396019994109,-2.324527615118308077,0,-2.324527615118308077
3867.803245595412591,-2.645647037502570686,0,-2.645647037502570686,-0.3204962396019994109,0,-0.3204962396019994109,-2.325150797900572108,0,-2.325150797900572108
3868.850295743110109,-2.646270208946770008,0,-2.646270208946770008,-0.3204962396019994109,0,-0.3204962396019994109,-2.32577396934477143,0,-2.32577396934477143
3869.897345890808083,-2.646893380162393505,0,-2.646893380162393505,-0.3204962396019994109,0,-0.3204962396019994109,-2.326397140560394483,0,-2.326397140560394483
3870.944396038505602,-2.647516524130507864,0,-2.647516524130507864,-0.3204962396019994109,0,-0.3204962396019994109,-2.327020284528509286,0,-2.327020284528509286
3871.991446186203575,-2.648139628519289968,0,-2.648139628519289968,-0.3204962396019994109,0,-0.3204962396019994109,-2.327643388917290945,0,-2.327643388917290945
3873.038496333901094,-2.648762732474787107,0,-2.648762732474787107,-0.3204962396019994109,0,-0.3204962396019994109,-2.328266492872788085,0,-2.328266492872788085
3874.085546481599067,-2.649385817930109077,0,-2.649385817930109077,-0.3204962396019994109,0,-0.3204962396019994109,-2.328889578328109611,0,-2.328889578328109611
3875.132596629296586,-2.650008898016321446,0,-2.650008898016321446,-0.3204962396019994109,0,-0.3204962396019994109,-2.329512658414322424,0,-2.329512658414322424
3876.179646776994105,-2.650631963824511939,0,-2.650631963824511939,-0.3204962396019994109,0,-0.3204962396019994109,-2.330135724222512916,0,-2.330135724222512916
3877.226696924692078,-2.651255016324584712,0,-2.651255016324584712,-0.3204962396019994109,0,-0.3204962396019994109,-2.330758776722585246,0,-2.330758776722585246
3878.273747072389597,-2.65187806707524043,0,-2.65187806707524043,-0.3204962396019994109,0,-0.3204962396019994109,-2.331381827473240964,0,-2.331381827473240964
3879.32079722008757,-2.652501124238836105,0,-2.652501124238836105,-0.3204962396019994109,0,-0.3204962396019994109,-2.332004884636836639,0,-2.332004884636836639
3880.367847367785089,-2.653124168799548155,0,-2.653124168799548155,-0.3204962396019994109,0,-0.3204962396019994109,-2.332627929197549133,0,-2.332627929197549133
3881.414897515483062,-2.653747181863408411,0,-2.653747181863408411,-0.3204962396019994109,0,-0.3204962396019994109,-2.333250942261409389,0,-2.333250942261409389
3882.461947663180581,-2.65437018257085322,0,-2.65437018257085322,-0.3204962396019994109,0,-0.3204962396019994109,-2.333873942968854198,0,-2.333873942968854198
3883.508997810878554,-2.654993200094568628,0,-2.654993200094568628,-0.3204962396019994109,0,-0.3204962396019994109,-2.334496960492569162,0,-2.334496960492569162
3884.556047958576073,-2.655616214894431781,0,-2.655616214894431781,-0.3204962396019994109,0,-0.3204962396019994109,-2.335119975292432759,0,-2.335119975292432759
3885.603098106274047,-2.656239208535825291,0,-2.656239208535825291,-0.3204962396019994109,0,-0.3204962396019994109,-2.335742968933825825,0,-2.335742968933825825
3886.650148253971565,-2.65686217499242705,0,-2.65686217499242705,-0.3204962396019994109,0,-0.3204962396019994109,-2.33636593539042714,0,-2.33636593539042714
3887.697198401669539,-2.65748516693313297,0,-2.65748516693313297,-0.3204962396019994109,0,-0.3204962396019994109,-2.336988927331133059,0,-2.336988927331133059
3888.744248549367057,-2.658108244302578527,0,-2.658108244302578527,-0.3204962396019994109,0,-0.3204962396019994109,-2.337612004700578616,0,-2.337612004700578616
3889.791298697064576,-2.658731376075111008,0,-2.658731376075111008,-0.3204962396019994109,0,-0.3204962396019994109,-2.338235136473111098,0,-2.338235136473111098
3890.83834884476255,-2.659354547649584344,0,-2.659354547649584344,-0.3204962396019994109,0,-0.3204962396019994109,-2.338858308047584433,0,-2.338858308047584433
3891.885398992460068,-2.659977847221623115,0,-2.659977847221623115,-0.3204962396019994109,0,-0.3204962396019994109,-2.339481607619623649,0,-2.339481607619623649
3892.932449140158042,-2.660601171251107733,0,-2.660601171251107733,-0.3204962396019994109,0,-0.3204962396019994109,-2.340104931649108266,0,-2.340104931649108266
3893.97949928785556,-2.661224469037633433,0,-2.661224469037633433,-0.3204962396019994109,0,-0.3204962396019994109,-2.340728229435633967,0,-2.340728229435633967
3895.026549435553534,-2.661847727937955099,0,-2.661847727937955099,-0.3204962396019994109,0,-0.3204962396019994109,-2.341351488335955189,0,-2.341351488335955189
3896.073599583251053,-2.662470979606416321,0,-2.662470979606416321,-0.3204962396019994109,0,-0.3204962396019994109,-2.341974740004416855,0,-2.341974740004416855
3897.120649730949026,-2.66309421843590588,0,-2.66309421843590588,-0.3204962396019994109,0,-0.3204962396019994109,-2.342597978833906414,0,-2.342597978833906414
3898.167699878646545,-2.663717432038399391,0,-2.663717432038399391,-0.3204962396019994109,0,-0.3204962396019994109,-2.343221192436399924,0,-2.343221192436399924
3899.214750026344518,-2.6643406253394053,0,-2.6643406253394053,-0.3204962396019994109,0,-0.3204962396019994109,-2.343844385737405833,0,-2.343844385737405833
3900.261800174042037,-2.664963814559955235,0,-2.664963814559955235,-0.3204962396019994109,0,-0.3204962396019994109,-2.344467574957955769,0,-2.344467574957955769
3901.30885032174001,-2.665586962478724065,0,-2.665586962478724065,-0.3204962396019994109,0,-0.3204962396019994109,-2.345090722876725042,0,-2.345090722876725042
3902.355900469437529,-2.666210085349625114,0,-2.666210085349625114,-0.3204962396019994109,0,-0.3204962396019994109,-2.345713845747626092,0,-2.345713845747626092
3903.402950617135048,-2.666833209741305222,0,-2.666833209741305222,-0.3204962396019994109,0,-0.3204962396019994109,-2.346336970139305755,0,-2.346336970139305755
3904.450000764833021,-2.667456322797514989,0,-2.667456322797514989,-0.3204962396019994109,0,-0.3204962396019994109,-2.346960083195515523,0,-2.346960083195515523
3905.49705091253054,-2.66807943011878379,0,-2.66807943011878379,-0.3204962396019994109,0,-0.3204962396019994109,-2.347583190516784324,0,-2.347583190516784324
3906.544101060228513,-2.668702532038810915,0,-2.668702532038810915,-0.3204962396019994109,0,-0.3204962396019994109,-2.348206292436811005,0,-2.348206292436811005
3907.591151207926032,-2.669325622120462871,0,-2.669325622120462871,-0.3204962396019994109,0,-0.3204962396019994109,-2.348829382518463404,0,-2.348829382518463404
3908.638201355624005,-2.669948691422382669,0,-2.669948691422382669,-0.3204962396019994109,0,-0.3204962396019994109,-2.349452451820382759,0,-2.349452451820382759
3909.685251503321524,-2.67057174240713735,0,-2.67057174240713735,-0.3204962396019994109,0,-0.3204962396019994109,-2.350075502805137884,0,-2.350075502805137884
3910.732301651019498,-2.671194783407343731,0,-2.671194783407343731,-0.3204962396019994109,0,-0.3204962396019994109,-2.350698543805344709,0,-2.350698543805344709
3911.779351798717016,-2.671817795911252791,0,-2.671817795911252791,-0.3204962396019994109,0,-0.3204962396019994109,-2.351321556309253324,0,-2.351321556309253324
3912.82640194641499,-2.672440817928397383,0,-2.672440817928397383,-0.3204962396019994109,0,-0.3204962396019994109,-2.351944578326398361,0,-2.351944578326398361
3913.873452094112508,-2.673063827523935121,0,-2.673063827523935121,-0.3204962396019994109,0,-0.3204962396019994109,-2.352567587921936099,0,-2.352567587921936099
3914.920502241810482,-2.673686789726169799,0,-2.673686789726169799,-0.3204962396019994109,0,-0.3204962396019994109,-2.353190550124171221,0,-2.353190550124171221
3915.967552389508,-2.674309743055243604,0,-2.674309743055243604,-0.3204962396019994109,0,-0.3204962396019994109,-2.353813503453244582,0,-2.353813503453244582
3917.014602537205974,-2.674932655079613308,0,-2.674932655079613308,-0.3204962396019994109,0,-0.3204962396019994109,-2.354436415477613842,0,-2.354436415477613842
3918.061652684903493,-2.675555518717568582,0,-2.675555518717568582,-0.3204962396019994109,0,-0.3204962396019994109,-2.355059279115569115,0,-2.355059279115569115
3919.108702832601011,-2.676178300088074558,0,-2.676178300088074558,-0.3204962396019994109,0,-0.3204962396019994109,-2.355682060486075091,0,-2.355682060486075091
3920.155752980298985,-2.676801001412010717,0,-2.676801001412010717,-0.3204962396019994109,0,-0.3204962396019994109,-2.356304761810011694,0,-2.356304761810011694
3921.202803127996503,-2.677423676181075685,0,-2.677423676181075685,-0.3204962396019994109,0,-0.3204962396019994109,-2.356927436579076662,0,-2.356927436579076662
3922.249853275694477,-2.678046411361480583,0,-2.678046411361480583,-0.3204962396019994109,0,-0.3204962396019994109,-2.357550171759481561,0,-2.357550171759481561
3923.296903423391996,-2.678669108163486356,0,-2.678669108163486356,-0.3204962396019994109,0,-0.3204962396019994109,-2.358172868561487334,0,-2.358172868561487334
3924.343953571089969,-2.679291763583743879,0,-2.679291763583743879,-0.3204962396019994109,0,-0.3204962396019994109,-2.358795523981744857,0,-2.358795523981744857
3925.391003718787488,-2.679914318263497464,0,-2.679914318263497464,-0.3204962396019994109,0,-0.3204962396019994109,-2.359418078661498885,0,-2.359418078661498885
3926.438053866485461,-2.680536843987678886,0,-2.680536843987678886,-0.3204962396019994109,0,-0.3204962396019994109,-2.360040604385680307,0,-2.360040604385680307
3927.48510401418298,-2.681159340505688604,0,-2.681159340505688604,-0.3204962396019994109,0,-0.3204962396019994109,-2.360663100903690026,0,-2.360663100903690026
3928.532154161880953,-2.681781829033905939,0,-2.681781829033905939,-0.3204962396019994109,0,-0.3204962396019994109,-2.361285589431907361,0,-2.361285589431907361
3929.579204309578472,-2.682404290510695066,0,-2.682404290510695066,-0.3204962396019994109,0,-0.3204962396019994109,-2.361908050908696044,0,-2.361908050908696044
3930.626254457276445,-2.683026720928749054,0,-2.683026720928749054,-0.3204962396019994109,0,-0.3204962396019994109,-2.362530481326750476,0,-2.362530481326750476
3931.673304604973964,-2.683649121272588811,0,-2.683649121272588811,-0.3204962396019994109,0,-0.3204962396019994109,-2.363152881670590677,0,-2.363152881670590677
3932.720354752671483,-2.6842714921294486,0,-2.6842714921294486,-0.3204962396019994109,0,-0.3204962396019994109,-2.363775252527450466,0,-2.363775252527450466
3933.767404900369456,-2.684893841749021348,0,-2.684893841749021348,-0.3204962396019994109,0,-0.3204962396019994109,-2.364397602147023214,0,-2.364397602147023214
3934.814455048066975,-2.685516190067735121,0,-2.685516190067735121,-0.3204962396019994109,0,-0.3204962396019994109,-2.365019950465736986,0,-2.365019950465736986
3935.861505195764948,-2.686138508825203441,0,-2.686138508825203441,-0.3204962396019994109,0,-0.3204962396019994109,-2.365642269223205307,0,-2.365642269223205307
3936.908555343462467,-2.686760818632552006,0,-2.686760818632552006,-0.3204962396019994109,0,-0.3204962396019994109,-2.366264579030553872,0,-2.366264579030553872
3937.955605491160441,-2.687383110787575635,0,-2.687383110787575635,-0.3204962396019994109,0,-0.3204962396019994109,-2.366886871185577501,0,-2.366886871185577501
3939.002655638857959,-2.688005391981906911,0,-2.688005391981906911,-0.3204962396019994109,0,-0.3204962396019994109,-2.367509152379908777,0,-2.367509152379908777
3940.049705786555933,-2.688627663079379726,0,-2.688627663079379726,-0.3204962396019994109,0,-0.3204962396019994109,-2.368131423477381592,0,-2.368131423477381592
3941.096755934253451,-2.689249920604008359,0,-2.689249920604008359,-0.3204962396019994109,0,-0.3204962396019994109,-2.368753681002010225,0,-2.368753681002010225
3942.143806081951425,-2.68987215259040191,0,-2.68987215259040191,-0.3204962396019994109,0,-0.3204962396019994109,-2.36937591298840422,0,-2.36937591298840422
3943.190856229648944,-2.690494343854670678,0,-2.690494343854670678,-0.3204962396019994109,0,-0.3204962396019994109,-2.369998104252672988,0,-2.369998104252672988
3944.237906377346917,-2.691116513873401672,0,-2.691116513873401672,-0.3204962396019994109,0,-0.3204962396019994109,-2.370620274271403538,0,-2.370620274271403538
3945.284956525044436,-2.691738678260537032,0,-2.691738678260537032,-0.3204962396019994109,0,-0.3204962396019994109,-2.371242438658538454,0,-2.371242438658538454
3946.332006672741954,-2.692360837780605198,0,-2.692360837780605198,-0.3204962396019994109,0,-0.3204962396019994109,-2.371864598178607064,0,-2.371864598178607064
3947.379056820439928,-2.692982995256207435,0,-2.692982995256207435,-0.3204962396019994109,0,-0.3204962396019994109,-2.372486755654209301,0,-2.372486755654209301
3948.426106968137447,-2.693605157397889194,0,-2.693605157397889194,-0.3204962396019994109,0,-0.3204962396019994109,-2.373108917795891504,0,-2.373108917795891504
3949.47315711583542,-2.694227313555212167,0,-2.694227313555212167,-0.3204962396019994109,0,-0.3204962396019994109,-2.373731073953214477,0,-2.373731073953214477
3950.520207263532939,-2.69484946805641723,0,-2.69484946805641723,-0.3204962396019994109,0,-0.3204962396019994109,-2.37435322845441954,0,-2.37435322845441954
3951.567257411230912,-2.69547161028369997,0,-2.69547161028369997,-0.3204962396019994109,0,-0.3204962396019994109,-2.374975370681701836,0,-2.374975370681701836
3952.614307558928431,-2.696093755088709187,0,-2.696093755088709187,-0.3204962396019994109,0,-0.3204962396019994109,-2.375597515486711053,0,-2.375597515486711053
3953.661357706626404,-2.696715896655323075,0,-2.696715896655323075,-0.3204962396019994109,0,-0.3204962396019994109,-2.376219657053324497,0,-2.376219657053324497
3954.708407854323923,-2.697338039762739115,0,-2.697338039762739115,-0.3204962396019994109,0,-0.3204962396019994109,-2.376841800160741425,0,-2.376841800160741425
3955.755458002021896,-2.697960167092892991,0,-2.697960167092892991,-0.3204962396019994109,0,-0.3204962396019994109,-2.377463927490894857,0,-2.377463927490894857
3956.802508149719415,-2.698582230384057201,0,-2.698582230384057201,-0.3204962396019994109,0,-0.3204962396019994109,-2.378085990782059067,0,-2.378085990782059067
3957.849558297417389,-2.699204269349710472,0,-2.699204269349710472,-0.3204962396019994109,0,-0.3204962396019994109,-2.378708029747712338,0,-2.378708029747712338
3958.896608445114907,-2.699826329866476193,0,-2.699826329866476193,-0.3204962396019994109,0,-0.3204962396019994109,-2.379330090264478503,0,-2.379330090264478503
3959.943658592812426,-2.700448421522910092,0,-2.700448421522910092,-0.3204962396019994109,0,-0.3204962396019994109,-2.379952181920912402,0,-2.379952181920912402
3960.990708740510399,-2.701070529767862105,0,-2.701070529767862105,-0.3204962396019994109,0,-0.3204962396019994109,-2.380574290165863971,0,-2.380574290165863971
3962.037758888207918,-2.701692555072119362,0,-2.701692555072119362,-0.3204962396019994109,0,-0.3204962396019994109,-2.381196315470121228,0,-2.381196315470121228
3963.084809035905892,-2.702314564225642091,0,-2.702314564225642091,-0.3204962396019994109,0,-0.3204962396019994109,-2.381818324623644401,0,-2.381818324623644401
3964.13185918360341,-2.702936554403385205,0,-2.702936554403385205,-0.3204962396019994109,0,-0.3204962396019994109,-2.382440314801387071,0,-2.382440314801387071
3965.178909331301384,-2.703558540378010022,0,-2.703558540378010022,-0.3204962396019994109,0,-0.3204962396019994109,-2.383062300776012332,0,-2.383062300776012332
3966.225959478998902,-2.704180526326911416,0,-2.704180526326911416,-0.3204962396019994109,0,-0.3204962396019994109,-2.383684286724913726,0,-2.383684286724913726
3967.273009626696876,-2.704802497446680221,0,-2.704802497446680221,-0.3204962396019994109,0,-0.3204962396019994109,-2.384306257844682086,0,-2.384306257844682086
3968.320059774394394,-2.705424458721109815,0,-2.705424458721109815,-0.3204962396019994109,0,-0.3204962396019994109,-2.384928219119111681,0,-2.384928219119111681
3969.367109922092368,-2.706046404113750192,0,-2.706046404113750192,-0.3204962396019994109,0,-0.3204962396019994109,-2.385550164511752058,0,-2.385550164511752058
3970.414160069789887,-2.706668338000473462,0,-2.706668338000473462,-0.3204962396019994109,0,-0.3204962396019994109,-2.386172098398475327,0,-2.386172098398475327
3971.46121021748786,-2.707290242576206651,0,-2.707290242576206651,-0.3204962396019994109,0,-0.3204962396019994109,-2.386794002974208961,0,-2.386794002974208961
3972.508260365185379,-2.707912147151939841,0,-2.707912147151939841,-0.3204962396019994109,0,-0.3204962396019994109,-2.387415907549942151,0,-2.387415907549942151
3973.555310512883352,-2.708534051739271309,0,-2.708534051739271309,-0.3204962396019994109,0,-0.3204962396019994109,-2.388037812137273619,0,-2.388037812137273619
