The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC],Electron Prompt [fC],Electron Delayed [fC],Electron Charge [fC],Ion Prompt [fC],Ion Delayed [fC],Ion Charge [fC]
4215.423894631058829,-1.567271793575891525,0,-1.567271793575891525,-0.1773727424023170407,0,-0.1773727424023170407,-1.389899051173575817,0,-1.389899051173575817
4216.470944778756348,-1.567611048387913764,0,-1.567611048387913764,-0.1773727424023170407,0,-0.1773727424023170407,-1.390238305985597833,0,-1.390238305985597833
4217.517994926453866,-1.567950285032423619,0,-1.567950285032423619,-0.1773727424023170407,0,-0.1773727424023170407,-1.39057754263010791,0,-1.39057754263010791
4218.565045074151385,-1.56828949910441362,0,-1.56828949910441362,-0.1773727424023170407,0,-0.1773727424023170407,-1.390916756702097912,0,-1.390916756702097912
4219.612095221849813,-1.568628693563436149,0,-1.568628693563436149,-0.1773727424023170407,0,-0.1773727424023170407,-1.391255951161120219,0,-1.391255951161120219
4220.659145369547332,-1.568967877991563231,0,-1.568967877991563231,-0.1773727424023170407,0,-0.1773727424023170407,-1.391595135589247301,0,-1.391595135589247301
4221.706195517244851,-1.569307059857792286,0,-1.569307059857792286,-0.1773727424023170407,0,-0.1773727424023170407,-1.391934317455476577,0,-1.391934317455476577
4222.753245664942369,-1.569646228729709048,0,-1.569646228729709048,-0.1773727424023170407,0,-0.1773727424023170407,-1.392273486327393117,0,-1.392273486327393117
4223.800295812640798,-1.569985388548124305,0,-1.569985388548124305,-0.1773727424023170407,0,-0.1773727424023170407,-1.392612646145808597,0,-1.392612646145808597
4224.847345960338316,-1.570324536844213803,0,-1.570324536844213803,-0.1773727424023170407,0,-0.1773727424023170407,-1.392951794441897873,0,-1.392951794441897873
4225.894396108035835,-1.570663673349732115,0,-1.570663673349732115,-0.1773727424023170407,0,-0.1773727424023170407,-1.393290930947416406,0,-1.393290930947416406
4226.941446255733354,-1.571002808997804978,0,-1.571002808997804978,-0.1773727424023170407,0,-0.1773727424023170407,-1.39363006659548927,0,-1.39363006659548927
4227.988496403431782,-1.571341949482519817,0,-1.571341949482519817,-0.1773727424023170407,0,-0.1773727424023170407,-1.393969207080203887,0,-1.393969207080203887
4229.0355465511293,-1.571681083914673316,0,-1.571681083914673316,-0.1773727424023170407,0,-0.1773727424023170407,-1.394308341512357385,0,-1.394308341512357385
4230.082596698826819,-1.572020211970808212,0,-1.572020211970808212,-0.1773727424023170407,0,-0.1773727424023170407,-1.394647469568492282,0,-1.394647469568492282
4231.129646846524338,-1.572359316349960512,0,-1.572359316349960512,-0.1773727424023170407,0,-0.1773727424023170407,-1.394986573947644803,0,-1.394986573947644803
4232.176696994221857,-1.572698451993091329,0,-1.572698451993091329,-0.1773727424023170407,0,-0.1773727424023170407,-1.39532570959077562,0,-1.39532570959077562
4233.223747141920285,-1.573037568325433622,0,-1.573037568325433622,-0.1773727424023170407,0,-0.1773727424023170407,-1.395664825923117913,0,-1.395664825923117913
4234.270797289617803,-1.573376672724524861,0,-1.573376672724524861,-0.1773727424023170407,0,-0.1773727424023170407,-1.396003930322209152,0,-1.396003930322209152
4235.317847437315322,-1.573715770606463726,0,-1.573715770606463726,-0.1773727424023170407,0,-0.1773727424023170407,-1.396343028204148018,0,-1.396343028204148018
4236.364897585012841,-1.574054879997866641,0,-1.574054879997866641,-0.1773727424023170407,0,-0.1773727424023170407,-1.396682137595550932,0,-1.396682137595550932
4237.411947732711269,-1.574394058932455209,0,-1.574394058932455209,-0.1773727424023170407,0,-0.1773727424023170407,-1.397021316530139279,0,-1.397021316530139279
4238.458997880408788,-1.574733281264898421,0,-1.574733281264898421,-0.1773727424023170407,0,-0.1773727424023170407,-1.397360538862582713,0,-1.397360538862582713
4239.506048028106306,-1.575072596476772224,0,-1.575072596476772224,-0.1773727424023170407,0,-0.1773727424023170407,-1.397699854074456516,0,-1.397699854074456516
4240.553098175803825,-1.575411902485837512,0,-1.575411902485837512,-0.1773727424023170407,0,-0.1773727424023170407,-1.398039160083521804,0,-1.398039160083521804
4241.600148323502253,-1.575751191678684604,0,-1.575751191678684604,-0.1773727424023170407,0,-0.1773727424023170407,-1.398378449276368674,0,-1.398378449276368674
4242.647198471199772,-1.576090473315282958,0,-1.576090473315282958,-0.1773727424023170407,0,-0.1773727424023170407,-1.398717730912967028,0,-1.398717730912967028
4243.694248618897291,-1.576429740970264559,0,-1.576429740970264559,-0.1773727424023170407,0,-0.1773727424023170407,-1.399056998567948629,0,-1.399056998567948629
4244.741298766594809,-1.57676900638339168,0,-1.57676900638339168,-0.1773727424023170407,0,-0.1773727424023170407,-1.399396263981075972,0,-1.399396263981075972
4245.788348914293238,-1.577108272122881072,0,-1.577108272122881072,-0.1773727424023170407,0,-0.1773727424023170407,-1.399735529720565363,0,-1.399735529720565363
4246.835399061990756,-1.577447520740365983,0,-1.577447520740365983,-0.1773727424023170407,0,-0.1773727424023170407,-1.400074778338050274,0,-1.400074778338050274
4247.882449209688275,-1.577786758135296896,0,-1.577786758135296896,-0.1773727424023170407,0,-0.1773727424023170407,-1.400414015732980966,0,-1.400414015732980966
4248.929499357385794,-1.578125987322115842,0,-1.578125987322115842,-0.1773727424023170407,0,-0.1773727424023170407,-1.400753244919800133,0,-1.400753244919800133
4249.976549505083312,-1.578465204288525658,0,-1.578465204288525658,-0.1773727424023170407,0,-0.1773727424023170407,-1.40109246188620995,0,-1.40109246188620995
4251.023599652781741,-1.5788044139308266,0,-1.5788044139308266,-0.1773727424023170407,0,-0.1773727424023170407,-1.401431671528510892,0,-1.401431671528510892
4252.070649800479259,-1.579143616655017679,0,-1.579143616655017679,-0.1773727424023170407,0,-0.1773727424023170407,-1.401770874252701971,0,-1.401770874252701971
4253.117699948176778,-1.579482794937320911,0,-1.579482794937320911,-0.1773727424023170407,0,-0.1773727424023170407,-1.40211005253500498,0,-1.40211005253500498
4254.164750095874297,-1.579821936385610304,0,-1.579821936385610304,-0.1773727424023170407,0,-0.1773727424023170407,-1.402449193983294373,0,-1.402449193983294373
4255.211800243572725,-1.580161049710392618,0,-1.580161049710392618,-0.1773727424023170407,0,-0.1773727424023170407,-1.402788307308076909,0,-1.402788307308076909
4256.258850391270244,-1.580500137797820281,0,-1.580500137797820281,-0.1773727424023170407,0,-0.1773727424023170407,-1.403127395395504573,0,-1.403127395395504573
4257.305900538967762,-1.580839213772101237,0,-1.580839213772101237,-0.1773727424023170407,0,-0.1773727424023170407,-1.403466471369785529,0,-1.403466471369785529
4258.352950686665281,-1.58117828350550238,0,-1.58117828350550238,-0.1773727424023170407,0,-0.1773727424023170407,-1.403805541103186671,0,-1.403805541103186671
4259.400000834363709,-1.5815173414535042,0,-1.5815173414535042,-0.1773727424023170407,0,-0.1773727424023170407,-1.404144599051188269,0,-1.404144599051188269
4260.447050982061228,-1.581856365119119756,0,-1.581856365119119756,-0.1773727424023170407,0,-0.1773727424023170407,-1.404483622716803826,0,-1.404483622716803826
4261.494101129758747,-1.582195365459071468,0,-1.582195365459071468,-0.1773727424023170407,0,-0.1773727424023170407,-1.404822623056755759,0,-1.404822623056755759
4262.541151277456265,-1.582534344611504551,0,-1.582534344611504551,-0.1773727424023170407,0,-0.1773727424023170407,-1.405161602209188842,0,-1.405161602209188842
4263.588201425153784,-1.582873308911526555,0,-1.582873308911526555,-0.1773727424023170407,0,-0.1773727424023170407,-1.405500566509210847,0,-1.405500566509210847
4264.635251572852212,-1.58321226471152432,0,-1.58321226471152432,-0.1773727424023170407,0,-0.1773727424023170407,-1.405839522309208389,0,-1.405839522309208389
4265.682301720549731,-1.583551208146552813,0,-1.583551208146552813,-0.1773727424023170407,0,-0.1773727424023170407,-1.406178465744236883,0,-1.406178465744236883
4266.72935186824725,-1.58389010042502254,0,-1.58389010042502254,-0.1773727424023170407,0,-0.1773727424023170407,-1.40651735802270661,0,-1.40651735802270661
4267.776402015944768,-1.584228954592310501,0,-1.584228954592310501,-0.1773727424023170407,0,-0.1773727424023170407,-1.40685621218999457,0,-1.40685621218999457
4268.823452163643196,-1.584567806629123554,0,-1.584567806629123554,-0.1773727424023170407,0,-0.1773727424023170407,-1.407195064226807846,0,-1.407195064226807846
4269.870502311340715,-1.584906656590421958,0,-1.584906656590421958,-0.1773727424023170407,0,-0.1773727424023170407,-1.407533914188106028,0,-1.407533914188106028
4270.917552459038234,-1.585245512861127581,0,-1.585245512861127581,-0.1773727424023170407,0,-0.1773727424023170407,-1.407872770458811651,0,-1.407872770458811651
4271.964602606735752,-1.585584314302571407,0,-1.585584314302571407,-0.1773727424023170407,0,-0.1773727424023170407,-1.408211571900255477,0,-1.408211571900255477
4273.011652754434181,-1.585923028357550502,0,-1.585923028357550502,-0.1773727424023170407,0,-0.1773727424023170407,-1.408550285955234571,0,-1.408550285955234571
4274.058702902131699,-1.58626168807999135,0,-1.58626168807999135,-0.1773727424023170407,0,-0.1773727424023170407,-1.408888945677675641,0,-1.408888945677675641
4275.105753049829218,-1.586600332621341147,0,-1.586600332621341147,-0.1773727424023170407,0,-0.1773727424023170407,-1.409227590219025217,0,-1.409227590219025217
4276.152803197526737,-1.586938977098831804,0,-1.586938977098831804,-0.1773727424023170407,0,-0.1773727424023170407,-1.409566234696516096,0,-1.409566234696516096
4277.199853345224255,-1.587277621576322684,0,-1.587277621576322684,-0.1773727424023170407,0,-0.1773727424023170407,-1.409904879174006753,0,-1.409904879174006753
4278.246903492922684,-1.587616263897122071,0,-1.587616263897122071,-0.1773727424023170407,0,-0.1773727424023170407,-1.410243521494806362,0,-1.410243521494806362
4279.293953640620202,-1.58795488608240043,0,-1.58795488608240043,-0.1773727424023170407,0,-0.1773727424023170407,-1.410582143680084499,0,-1.410582143680084499
4280.341003788317721,-1.588293483662363892,0,-1.588293483662363892,-0.1773727424023170407,0,-0.1773727424023170407,-1.410920741260048183,0,-1.410920741260048183
4281.38805393601524,-1.588632066274035859,0,-1.588632066274035859,-0.1773727424023170407,0,-0.1773727424023170407,-1.411259323871719928,0,-1.411259323871719928
4282.435104083713668,-1.588970599984225185,0,-1.588970599984225185,-0.1773727424023170407,0,-0.1773727424023170407,-1.411597857581909254,0,-1.411597857581909254
4283.482154231411187,-1.589309115808164918,0,-1.589309115808164918,-0.1773727424023170407,0,-0.1773727424023170407,-1.41193637340584921,0,-1.41193637340584921
4284.529204379108705,-1.589647636550894694,0,-1.589647636550894694,-0.1773727424023170407,0,-0.1773727424023170407,-1.412274894148578763,0,-1.412274894148578763
4285.576254526806224,-1.589986142899951771,0,-1.589986142899951771,-0.1773727424023170407,0,-0.1773727424023170407,-1.41261340049763584,0,-1.41261340049763584
4286.623304674504652,-1.590324623962074302,0,-1.590324623962074302,-0.1773727424023170407,0,-0.1773727424023170407,-1.412951881559758371,0,-1.412951881559758371
4287.670354822202171,-1.590663107081457639,0,-1.590663107081457639,-0.1773727424023170407,0,-0.1773727424023170407,-1.413290364679141708,0,-1.413290364679141708
4288.71740496989969,-1.591001582889688848,0,-1.591001582889688848,-0.1773727424023170407,0,-0.1773727424023170407,-1.413628840487373139,0,-1.413628840487373139
4289.764455117597208,-1.591340044405178622,0,-1.591340044405178622,-0.1773727424023170407,0,-0.1773727424023170407,-1.413967302002862692,0,-1.413967302002862692
4290.811505265294727,-1.591678484049786624,0,-1.591678484049786624,-0.1773727424023170407,0,-0.1773727424023170407,-1.414305741647470693,0,-1.414305741647470693
4291.858555412993155,-1.592016888203708014,0,-1.592016888203708014,-0.1773727424023170407,0,-0.1773727424023170407,-1.414644145801392083,0,-1.414644145801392083
4292.905605560690674,-1.592355265171780054,0,-1.592355265171780054,-0.1773727424023170407,0,-0.1773727424023170407,-1.414982522769464346,0,-1.414982522769464346
4293.952655708388193,-1.592693606660709804,0,-1.592693606660709804,-0.1773727424023170407,0,-0.1773727424023170407,-1.415320864258393874,0,-1.415320864258393874
4294.999705856085711,-1.593031900929330114,0,-1.593031900929330114,-0.1773727424023170407,0,-0.1773727424023170407,-1.415659158527014405,0,-1.415659158527014405
4296.046756003784139,-1.593370196490021318,0,-1.593370196490021318,-0.1773727424023170407,0,-0.1773727424023170407,-1.415997454087705609,0,-1.415997454087705609
4297.093806151481658,-1.593708491643695435,0,-1.593708491643695435,-0.1773727424023170407,0,-0.1773727424023170407,-1.416335749241379505,0,-1.416335749241379505
4298.140856299179177,-1.594046779621095089,0,-1.594046779621095089,-0.1773727424023170407,0,-0.1773727424023170407,-1.416674037218779381,0,-1.416674037218779381
4299.187906446876696,-1.594385031133957131,0,-1.594385031133957131,-0.1773727424023170407,0,-0.1773727424023170407,-1.417012288731641423,0,-1.417012288731641423
4300.234956594575124,-1.594723274652328104,0,-1.594723274652328104,-0.1773727424023170407,0,-0.1773727424023170407,-1.417350532250012174,0,-1.417350532250012174
4301.282006742272642,-1.595061518206826623,0,-1.595061518206826623,-0.1773727424023170407,0,-0.1773727424023170407,-1.417688775804510692,0,-1.417688775804510692
4302.329056889970161,-1.595399770966483111,0,-1.595399770966483111,-0.1773727424023170407,0,-0.1773727424023170407,-1.41802702856416718,0,-1.41802702856416718
4303.37610703766768,-1.595738037615936911,0,-1.595738037615936911,-0.1773727424023170407,0,-0.1773727424023170407,-1.41836529521362098,0,-1.41836529521362098
4304.423157185365199,-1.596076320588266428,0,-1.596076320588266428,-0.1773727424023170407,0,-0.1773727424023170407,-1.41870357818595072,0,-1.41870357818595072
4305.470207333063627,-1.59641460196431817,0,-1.59641460196431817,-0.1773727424023170407,0,-0.1773727424023170407,-1.419041859562002461,0,-1.419041859562002461
4306.517257480761145,-1.596752859931251045,0,-1.596752859931251045,-0.1773727424023170407,0,-0.1773727424023170407,-1.419380117528935337,0,-1.419380117528935337
4307.564307628458664,-1.597091129965543921,0,-1.597091129965543921,-0.1773727424023170407,0,-0.1773727424023170407,-1.41971838756322799,0,-1.41971838756322799
4308.611357776156183,-1.597429376286306546,0,-1.597429376286306546,-0.1773727424023170407,0,-0.1773727424023170407,-1.420056633883990838,0,-1.420056633883990838
4309.658407923854611,-1.597767639286513441,0,-1.597767639286513441,-0.1773727424023170407,0,-0.1773727424023170407,-1.420394896884197733,0,-1.420394896884197733
4310.70545807155213,-1.598105885158263684,0,-1.598105885158263684,-0.1773727424023170407,0,-0.1773727424023170407,-1.420733142755947753,0,-1.420733142755947753
4311.752508219249648,-1.5984441311667823,0,-1.5984441311667823,-0.1773727424023170407,0,-0.1773727424023170407,-1.421071388764466592,0,-1.421071388764466592
4312.799558366947167,-1.598782377175300917,0,-1.598782377175300917,-0.1773727424023170407,0,-0.1773727424023170407,-1.421409634772985209,0,-1.421409634772985209
4313.846608514645595,-1.599120624325217843,0,-1.599120624325217843,-0.1773727424023170407,0,-0.1773727424023170407,-1.421747881922902135,0,-1.421747881922902135
4314.893658662343114,-1.599458854991363532,0,-1.599458854991363532,-0.1773727424023170407,0,-0.1773727424023170407,-1.422086112589047602,0,-1.422086112589047602
4315.940708810040633,-1.599797069966966134,0,-1.599797069966966134,-0.1773727424023170407,0,-0.1773727424023170407,-1.422424327564650426,0,-1.422424327564650426
4316.987758957738151,-1.600135255063377837,0,-1.600135255063377837,-0.1773727424023170407,0,-0.1773727424023170407,-1.422762512661062129,0,-1.422762512661062129
4318.03480910543567,-1.600473441313656098,0,-1.600473441313656098,-0.1773727424023170407,0,-0.1773727424023170407,-1.423100698911340389,0,-1.423100698911340389
4319.081859253134098,-1.600811630878189229,0,-1.600811630878189229,-0.1773727424023170407,0,-0.1773727424023170407,-1.423438888475873521,0,-1.423438888475873521
4320.128909400831617,-1.601149820643950727,0,-1.601149820643950727,-0.1773727424023170407,0,-0.1773727424023170407,-1.423777078241635019,0,-1.423777078241635019
4321.175959548529136,-1.601487996173337258,0,-1.601487996173337258,-0.1773727424023170407,0,-0.1773727424023170407,-1.424115253771021328,0,-1.424115253771021328
4322.223009696226654,-1.601826160968758961,0,-1.601826160968758961,-0.1773727424023170407,0,-0.1773727424023170407,-1.42445341856644303,0,-1.42445341856644303
4323.270059843925083,-1.602164315813147555,0,-1.602164315813147555,-0.1773727424023170407,0,-0.1773727424023170407,-1.424791573410831846,0,-1.424791573410831846
4324.317109991622601,-1.602502468949176251,0,-1.602502468949176251,-0.1773727424023170407,0,-0.1773727424023170407,-1.42512972654686032,0,-1.42512972654686032
4325.36416013932012,-1.602840595281395331,0,-1.602840595281395331,-0.1773727424023170407,0,-0.1773727424023170407,-1.4254678528790794,0,-1.4254678528790794
4326.411210287017639,-1.603178700527802425,0,-1.603178700527802425,-0.1773727424023170407,0,-0.1773727424023170407,-1.425805958125486717,0,-1.425805958125486717
4327.458260434716067,-1.603516775909104464,0,-1.603516775909104464,-0.1773727424023170407,0,-0.1773727424023170407,-1.426144033506788755,0,-1.426144033506788755
4328.505310582413586,-1.603854846301389969,0,-1.603854846301389969,-0.1773727424023170407,0,-0.1773727424023170407,-1.426482103899074039,0,-1.426482103899074039
4329.552360730111104,-1.604192917007037478,0,-1.604192917007037478,-0.1773727424023170407,0,-0.1773727424023170407,-1.426820174604721769,0,-1.426820174604721769
4330.599410877808623,-1.604530982511536807,0,-1.604530982511536807,-0.1773727424023170407,0,-0.1773727424023170407,-1.427158240109221099,0,-1.427158240109221099
4331.646461025506142,-1.604869014413437878,0,-1.604869014413437878,-0.1773727424023170407,0,-0.1773727424023170407,-1.427496272011122169,0,-1.427496272011122169
4332.69351117320457,-1.605207045965518331,0,-1.605207045965518331,-0.1773727424023170407,0,-0.1773727424023170407,-1.427834303563202401,0,-1.427834303563202401
4333.740561320902088,-1.605545041424059738,0,-1.605545041424059738,-0.1773727424023170407,0,-0.1773727424023170407,-1.428172299021743807,0,-1.428172299021743807
4334.787611468599607,-1.605883007193545042,0,-1.605883007193545042,-0.1773727424023170407,0,-0.1773727424023170407,-1.428510264791229334,0,-1.428510264791229334
4335.834661616297126,-1.606220971959404942,0,-1.606220971959404942,-0.1773727424023170407,0,-0.1773727424023170407,-1.428848229557089011,0,-1.428848229557089011
4336.881711763995554,-1.606558943536331885,0,-1.606558943536331885,-0.1773727424023170407,0,-0.1773727424023170407,-1.429186201134016176,0,-1.429186201134016176
4337.928761911693073,-1.606896897783727685,0,-1.606896897783727685,-0.1773727424023170407,0,-0.1773727424023170407,-1.429524155381411976,0,-1.429524155381411976
4338.975812059390591,-1.607234876120825495,0,-1.607234876120825495,-0.1773727424023170407,0,-0.1773727424023170407,-1.429862133718509565,0,-1.429862133718509565
4340.02286220708811,-1.607572891201618281,0,-1.607572891201618281,-0.1773727424023170407,0,-0.1773727424023170407,-1.430200148799302573,0,-1.430200148799302573
4341.069912354786538,-1.607910910605445443,0,-1.607910910605445443,-0.1773727424023170407,0,-0.1773727424023170407,-1.430538168203129734,0,-1.430538168203129734
4342.116962502484057,-1.608248940064051835,0,-1.608248940064051835,-0.1773727424023170407,0,-0.1773727424023170407,-1.430876197661736127,0,-1.430876197661736127
4343.164012650181576,-1.60858696581357874,0,-1.60858696581357874,-0.1773727424023170407,0,-0.1773727424023170407,-1.431214223411262809,0,-1.431214223411262809
4344.211062797879094,-1.608924935105423337,0,-1.608924935105423337,-0.1773727424023170407,0,-0.1773727424023170407,-1.431552192703107407,0,-1.431552192703107407
4345.258112945577523,-1.609262897557429683,0,-1.609262897557429683,-0.1773727424023170407,0,-0.1773727424023170407,-1.431890155155113753,0,-1.431890155155113753
4346.305163093275041,-1.60960085018842447,0,-1.60960085018842447,-0.1773727424023170407,0,-0.1773727424023170407,-1.432228107786108762,0,-1.432228107786108762
4347.35221324097256,-1.609938758197768438,0,-1.609938758197768438,-0.1773727424023170407,0,-0.1773727424023170407,-1.43256601579545273,0,-1.43256601579545273
4348.399263388670079,-1.610276658907485059,0,-1.610276658907485059,-0.1773727424023170407,0,-0.1773727424023170407,-1.432903916505169128,0,-1.432903916505169128
4349.446313536367597,-1.610614543586463832,0,-1.610614543586463832,-0.1773727424023170407,0,-0.1773727424023170407,-1.433241801184147901,0,-1.433241801184147901
4350.493363684066026,-1.610952415973667451,0,-1.610952415973667451,-0.1773727424023170407,0,-0.1773727424023170407,-1.43357967357135152,0,-1.43357967357135152
4351.540413831763544,-1.61129028792797091,0,-1.61129028792797091,-0.1773727424023170407,0,-0.1773727424023170407,-1.433917545525655202,0,-1.433917545525655202
4352.587463979461063,-1.611628147973094061,0,-1.611628147973094061,-0.1773727424023170407,0,-0.1773727424023170407,-1.43425540557077813,0,-1.43425540557077813
4353.634514127158582,-1.611965997986227972,0,-1.611965997986227972,-0.1773727424023170407,0,-0.1773727424023170407,-1.434593255583912041,0,-1.434593255583912041
4354.68156427485701,-1.612303812457485108,0,-1.612303812457485108,-0.1773727424023170407,0,-0.1773727424023170407,-1.4349310700551694,0,-1.4349310700551694
4355.728614422554529,-1.612641626832526986,0,-1.612641626832526986,-0.1773727424023170407,0,-0.1773727424023170407,-1.435268884430211278,0,-1.435268884430211278
4356.775664570252047,-1.612979432132057411,0,-1.612979432132057411,-0.1773727424023170407,0,-0.1773727424023170407,-1.435606689729741481,0,-1.435606689729741481
4357.822714717949566,-1.613317228794744151,0,-1.613317228794744151,-0.1773727424023170407,0,-0.1773727424023170407,-1.435944486392428221,0,-1.435944486392428221
4358.869764865647994,-1.613655022494421276,0,-1.613655022494421276,-0.1773727424023170407,0,-0.1773727424023170407,-1.436282280092105346,0,-1.436282280092105346
4359.916815013345513,-1.613992816019903076,0,-1.613992816019903076,-0.1773727424023170407,0,-0.1773727424023170407,-1.436620073617587146,0,-1.436620073617587146
4360.963865161043032,-1.614330602024204531,0,-1.614330602024204531,-0.1773727424023170407,0,-0.1773727424023170407,-1.436957859621888822,0,-1.436957859621888822
4362.01091530874055,-1.614668350648694739,0,-1.614668350648694739,-0.1773727424023170407,0,-0.1773727424023170407,-1.437295608246379031,0,-1.437295608246379031
4363.057965456438069,-1.615006086625138559,0,-1.615006086625138559,-0.1773727424023170407,0,-0.1773727424023170407,-1.437633344222822851,0,-1.437633344222822851
4364.105015604136497,-1.615343812769968856,0,-1.615343812769968856,-0.1773727424023170407,0,-0.1773727424023170407,-1.437971070367653148,0,-1.437971070367653148
4365.152065751834016,-1.615681513839445138,0,-1.615681513839445138,-0.1773727424023170407,0,-0.1773727424023170407,-1.438308771437129208,0,-1.438308771437129208
4366.199115899531535,-1.616019211645237652,0,-1.616019211645237652,-0.1773727424023170407,0,-0.1773727424023170407,-1.438646469242921722,0,-1.438646469242921722
4367.246166047229053,-1.616356908440917728,0,-1.616356908440917728,-0.1773727424023170407,0,-0.1773727424023170407,-1.438984166038602019,0,-1.438984166038602019
4368.293216194927481,-1.616694594117254802,0,-1.616694594117254802,-0.1773727424023170407,0,-0.1773727424023170407,-1.439321851714939093,0,-1.439321851714939093
4369.340266342625,-1.617032280394186339,0,-1.617032280394186339,-0.1773727424023170407,0,-0.1773727424023170407,-1.43965953799187063,0,-1.43965953799187063
4370.387316490322519,-1.617369965054319625,0,-1.617369965054319625,-0.1773727424023170407,0,-0.1773727424023170407,-1.439997222652003916,0,-1.439997222652003916
4371.434366638020037,-1.617707609391750401,0,-1.617707609391750401,-0.1773727424023170407,0,-0.1773727424023170407,-1.44033486698943447,0,-1.44033486698943447
4372.481416785718466,-1.618045231347242208,0,-1.618045231347242208,-0.1773727424023170407,0,-0.1773727424023170407,-1.440672488944926277,0,-1.440672488944926277
4373.528466933415984,-1.618382815102190175,0,-1.618382815102190175,-0.1773727424023170407,0,-0.1773727424023170407,-1.441010072699874467,0,-1.441010072699874467
4374.575517081113503,-1.618720272578415997,0,-1.618720272578415997,-0.1773727424023170407,0,-0.1773727424023170407,-1.441347530176100289,0,-1.441347530176100289
4375.622567228811022,-1.619057729666771417,0,-1.619057729666771417,-0.1773727424023170407,0,-0.1773727424023170407,-1.441684987264455708,0,-1.441684987264455708
4376.66961737650854,-1.619395150794114224,0,-1.619395150794114224,-0.1773727424023170407,0,-0.1773727424023170407,-1.442022408391798516,0,-1.442022408391798516
4377.716667524206969,-1.619732534307121385,0,-1.619732534307121385,-0.1773727424023170407,0,-0.1773727424023170407,-1.442359791904805677,0,-1.442359791904805677
4378.763717671904487,-1.620069887202153724,0,-1.620069887202153724,-0.1773727424023170407,0,-0.1773727424023170407,-1.442697144799837794,0,-1.442697144799837794
4379.810767819602006,-1.620407218993985321,0,-1.620407218993985321,-0.1773727424023170407,0,-0.1773727424023170407,-1.443034476591669391,0,-1.443034476591669391
4380.857817967299525,-1.620744542202031457,0,-1.620744542202031457,-0.1773727424023170407,0,-0.1773727424023170407,-1.443371799799715527,0,-1.443371799799715527
4381.904868114997953,-1.62108181701965548,0,-1.62108181701965548,-0.1773727424023170407,0,-0.1773727424023170407,-1.443709074617339549,0,-1.443709074617339549
4382.951918262695472,-1.621419076690545191,0,-1.621419076690545191,-0.1773727424023170407,0,-0.1773727424023170407,-1.444046334288229261,0,-1.444046334288229261
4383.99896841039299,-1.621756316825160971,0,-1.621756316825160971,-0.1773727424023170407,0,-0.1773727424023170407,-1.44438357442284504,0,-1.44438357442284504
4385.046018558090509,-1.622093539233777859,0,-1.622093539233777859,-0.1773727424023170407,0,-0.1773727424023170407,-1.444720796831461929,0,-1.444720796831461929
4386.093068705788937,-1.622430738634023983,0,-1.622430738634023983,-0.1773727424023170407,0,-0.1773727424023170407,-1.445057996231708275,0,-1.445057996231708275
4387.140118853486456,-1.622767906721001463,0,-1.622767906721001463,-0.1773727424023170407,0,-0.1773727424023170407,-1.445395164318685532,0,-1.445395164318685532
4388.187169001183975,-1.623105022193542801,0,-1.623105022193542801,-0.1773727424023170407,0,-0.1773727424023170407,-1.445732279791226871,0,-1.445732279791226871
4389.234219148881493,-1.623442129714104176,0,-1.623442129714104176,-0.1773727424023170407,0,-0.1773727424023170407,-1.446069387311788468,0,-1.446069387311788468
4390.281269296579012,-1.623779223191610166,0,-1.623779223191610166,-0.1773727424023170407,0,-0.1773727424023170407,-1.446406480789294235,0,-1.446406480789294235
4391.32831944427744,-1.624116307217909894,0,-1.624116307217909894,-0.1773727424023170407,0,-0.1773727424023170407,-1.446743564815594185,0,-1.446743564815594185
4392.375369591974959,-1.62445338448573029,0,-1.62445338448573029,-0.1773727424023170407,0,-0.1773727424023170407,-1.447080642083414581,0,-1.447080642083414581
4393.422419739672478,-1.624790447524401937,0,-1.624790447524401937,-0.1773727424023170407,0,-0.1773727424023170407,-1.447417705122086007,0,-1.447417705122086007
4394.469469887369996,-1.625127470660449935,0,-1.625127470660449935,-0.1773727424023170407,0,-0.1773727424023170407,-1.447754728258134005,0,-1.447754728258134005
4395.516520035068424,-1.625464455419283416,0,-1.625464455419283416,-0.1773727424023170407,0,-0.1773727424023170407,-1.448091713016967486,0,-1.448091713016967486
4396.563570182765943,-1.625801398372767936,0,-1.625801398372767936,-0.1773727424023170407,0,-0.1773727424023170407,-1.448428655970452228,0,-1.448428655970452228
4397.610620330463462,-1.626138326211590268,0,-1.626138326211590268,-0.1773727424023170407,0,-0.1773727424023170407,-1.44876558380927456,0,-1.44876558380927456
4398.657670478160981,-1.626475233954313815,0,-1.626475233954313815,-0.1773727424023170407,0,-0.1773727424023170407,-1.449102491551997884,0,-1.449102491551997884
4399.704720625859409,-1.626812121134937783,0,-1.626812121134937783,-0.1773727424023170407,0,-0.1773727424023170407,-1.449439378732621853,0,-1.449439378732621853
4400.751770773556927,-1.62714896351284688,0,-1.62714896351284688,-0.1773727424023170407,0,-0.1773727424023170407,-1.449776221110530949,0,-1.449776221110530949
4401.798820921254446,-1.627485769954045258,0,-1.627485769954045258,-0.1773727424023170407,0,-0.1773727424023170407,-1.45011302755172955,0,-1.45011302755172955
4402.845871068951965,-1.627822556354720174,0,-1.627822556354720174,-0.1773727424023170407,0,-0.1773727424023170407,-1.450449813952404465,0,-1.450449813952404465
