The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns],Electron Prompt [fC/ns],Electron Delayed [fC/ns],Electron Signal [fC/ns],Ion Prompt [fC/ns],Ion Delayed [fC/ns],Ion Signal [fC/ns]
3945.284956525044436,-0.0005942068663122201033,0,-0.0005942068663122201033,0,0,0,-0.0005942068663122201033,0,-0.0005942068663122201033
3946.332006672741954,-0.000594202217951615686,0,-0.000594202217951615686,0,0,0,-0.000594202217951615686,0,-0.000594202217951615686
3947.379056820439928,-0.0005942002653551266755,0,-0.0005942002653551266755,0,0,0,-0.0005942002653551266755,0,-0.0005942002653551266755
3948.426106968137447,-0.0005942047217606398393,0,-0.0005942047217606398393,0,0,0,-0.0005942047217606398393,0,-0.0005942047217606398393
3949.47315711583542,-0.0005941990063141846428,0,-0.0005941990063141846428,0,0,0,-0.0005941990063141846428,0,-0.0005941990063141846428
3950.520207263532939,-0.0005941974246151113855,0,-0.0005941974246151113855,0,0,0,-0.0005941974246151113855,0,-0.0005941974246151113855
3951.567257411230912,-0.0005941857022326154855,0,-0.0005941857022326154855,0,0,0,-0.0005941857022326154855,0,-0.0005941857022326154855
3952.614307558928431,-0.0005941881641266463527,0,-0.0005941881641266463527,0,0,0,-0.0005941881641266463527,0,-0.0005941881641266463527
3953.661357706626404,-0.0005941850712517099398,0,-0.0005941850712517099398,0,0,0,-0.0005941850712517099398,0,-0.0005941850712517099398
3954.708407854323923,-0.0005941865428170218198,0,-0.0005941865428170218198,0,0,0,-0.0005941865428170218198,0,-0.0005941865428170218198
3955.755458002021896,-0.0005941714745196074185,0,-0.0005941714745196074185,0,0,0,-0.0005941714745196074185,0,-0.0005941714745196074185
3956.802508149719415,-0.0005941103131802242827,0,-0.0005941103131802242827,0,0,0,-0.0005941103131802242827,0,-0.0005941103131802242827
3957.849558297417389,-0.0005940870807585008854,0,-0.0005940870807585008854,0,0,0,-0.0005940870807585008854,0,-0.0005940870807585008854
3958.896608445114907,-0.0005941076634520965063,0,-0.0005941076634520965063,0,0,0,-0.0005941076634520965063,0,-0.0005941076634520965063
3959.943658592812426,-0.0005941374038309562037,0,-0.0005941374038309562037,0,0,0,-0.0005941374038309562037,0,-0.0005941374038309562037
3960.990708740510399,-0.0005941532469286356756,0,-0.0005941532469286356756,0,0,0,-0.0005941532469286356756,0,-0.0005941532469286356756
3962.037758888207918,-0.0005940740332494447466,0,-0.0005940740332494447466,0,0,0,-0.0005940740332494447466,0,-0.0005940740332494447466
3963.084809035905892,-0.00059405860826319953,0,-0.00059405860826319953,0,0,0,-0.00059405860826319953,0,-0.00059405860826319953
3964.13185918360341,-0.0005940404851768720917,0,-0.0005940404851768720917,0,0,0,-0.0005940404851768720917,0,-0.0005940404851768720917
3965.178909331301384,-0.0005940364709299940458,0,-0.0005940364709299940458,0,0,0,-0.0005940364709299940458,0,-0.0005940364709299940458
3966.225959478998902,-0.0005940364463622851759,0,-0.0005940364463622851759,0,0,0,-0.0005940364463622851759,0,-0.0005940364463622851759
3967.273009626696876,-0.000594022283589938898,0,-0.000594022283589938898,0,0,0,-0.000594022283589938898,0,-0.000594022283589938898
3968.320059774394394,-0.0005940128806601665265,0,-0.0005940128806601665265,0,0,0,-0.0005940128806601665265,0,-0.0005940128806601665265
3969.367109922092368,-0.0005939977125336868636,0,-0.0005939977125336868636,0,0,0,-0.0005939977125336868636,0,-0.0005939977125336868636
3970.414160069789887,-0.0005939867236453470018,0,-0.0005939867236453470018,0,0,0,-0.0005939867236453470018,0,-0.0005939867236453470018
3971.46121021748786,-0.0005939587297712719573,0,-0.0005939587297712719573,0,0,0,-0.0005939587297712719573,0,-0.0005939587297712719573
3972.508260365185379,-0.0005939587297712719573,0,-0.0005939587297712719573,0,0,0,-0.0005939587297712719573,0,-0.0005939587297712719573
3973.555310512883352,-0.0005939587408480580385,0,-0.0005939587408480580385,0,0,0,-0.0005939587408480580385,0,-0.0005939587408480580385
3974.602360660580871,-0.0005939590101145337999,0,-0.0005939590101145337999,0,0,0,-0.0005939590101145337999,0,-0.0005939590101145337999
3975.64941080827839,-0.0005939590101145337999,0,-0.0005939590101145337999,0,0,0,-0.0005939590101145337999,0,-0.0005939590101145337999
3976.696460955976363,-0.0005939549142345708051,0,-0.0005939549142345708051,0,0,0,-0.0005939549142345708051,0,-0.0005939549142345708051
3977.743511103673882,-0.0005939436917588852968,0,-0.0005939436917588852968,0,0,0,-0.0005939436917588852968,0,-0.0005939436917588852968
3978.790561251371855,-0.0005939458000191849248,0,-0.0005939458000191849248,0,0,0,-0.0005939458000191849248,0,-0.0005939458000191849248
3979.837611399069374,-0.0005939395987829411243,0,-0.0005939395987829411243,0,0,0,-0.0005939395987829411243,0,-0.0005939395987829411243
3980.884661546767347,-0.0005939307752845384997,0,-0.0005939307752845384997,0,0,0,-0.0005939307752845384997,0,-0.0005939307752845384997
3981.931711694464866,-0.0005939019750449237934,0,-0.0005939019750449237934,0,0,0,-0.0005939019750449237934,0,-0.0005939019750449237934
3982.978761842162839,-0.0005938829642349002617,0,-0.0005938829642349002617,0,0,0,-0.0005938829642349002617,0,-0.0005938829642349002617
3984.025811989860358,-0.0005938512238147272259,0,-0.0005938512238147272259,0,0,0,-0.0005938512238147272259,0,-0.0005938512238147272259
3985.072862137558332,-0.0005938550845843944053,0,-0.0005938550845843944053,0,0,0,-0.0005938550845843944053,0,-0.0005938550845843944053
3986.11991228525585,-0.0005938327374485328786,0,-0.0005938327374485328786,0,0,0,-0.0005938327374485328786,0,-0.0005938327374485328786
3987.166962432953824,-0.0005938048401321945752,0,-0.0005938048401321945752,0,0,0,-0.0005938048401321945752,0,-0.0005938048401321945752
3988.214012580651342,-0.0005937631750823336952,0,-0.0005937631750823336952,0,0,0,-0.0005937631750823336952,0,-0.0005937631750823336952
3989.261062728348861,-0.0005937354628699000351,0,-0.0005937354628699000351,0,0,0,-0.0005937354628699000351,0,-0.0005937354628699000351
3990.308112876046835,-0.000593702994464226667,0,-0.000593702994464226667,0,0,0,-0.000593702994464226667,0,-0.000593702994464226667
3991.355163023744353,-0.0005936383898813802837,0,-0.0005936383898813802837,0,0,0,-0.0005936383898813802837,0,-0.0005936383898813802837
3992.402213171442327,-0.0005935827554182942665,0,-0.0005935827554182942665,0,0,0,-0.0005935827554182942665,0,-0.0005935827554182942665
3993.449263319139845,-0.0005934602816168562181,0,-0.0005934602816168562181,0,0,0,-0.0005934602816168562181,0,-0.0005934602816168562181
3994.496313466837819,-0.0005933602640911778787,0,-0.0005933602640911778787,0,0,0,-0.0005933602640911778787,0,-0.0005933602640911778787
3995.543363614535338,-0.0005933121942314017148,0,-0.0005933121942314017148,0,0,0,-0.0005933121942314017148,0,-0.0005933121942314017148
3996.590413762233311,-0.0005932964975339420979,0,-0.0005932964975339420979,0,0,0,-0.0005932964975339420979,0,-0.0005932964975339420979
3997.63746390993083,-0.0005933012924171861312,0,-0.0005933012924171861312,0,0,0,-0.0005933012924171861312,0,-0.0005933012924171861312
3998.684514057628803,-0.000593294714828519797,0,-0.000593294714828519797,0,0,0,-0.000593294714828519797,0,-0.000593294714828519797
3999.731564205326322,-0.000593276464396266562,0,-0.000593276464396266562,0,0,0,-0.000593276464396266562,0,-0.000593276464396266562
4000.778614353024295,-0.0005932354257958358809,0,-0.0005932354257958358809,0,0,0,-0.0005932354257958358809,0,-0.0005932354257958358809
4001.825664500721814,-0.0005932314829953345362,0,-0.0005932314829953345362,0,0,0,-0.0005932314829953345362,0,-0.0005932314829953345362
4002.872714648419333,-0.0005932325284370364941,0,-0.0005932325284370364941,0,0,0,-0.0005932325284370364941,0,-0.0005932325284370364941
4003.919764796117306,-0.0005932205888615199726,0,-0.0005932205888615199726,0,0,0,-0.0005932205888615199726,0,-0.0005932205888615199726
4004.966814943814825,-0.0005931910079045043822,0,-0.0005931910079045043822,0,0,0,-0.0005931910079045043822,0,-0.0005931910079045043822
4006.013865091512798,-0.0005931928072467865416,0,-0.0005931928072467865416,0,0,0,-0.0005931928072467865416,0,-0.0005931928072467865416
4007.060915239210317,-0.0005931885647677636155,0,-0.0005931885647677636155,0,0,0,-0.0005931885647677636155,0,-0.0005931885647677636155
4008.10796538690829,-0.0005931612738286116222,0,-0.0005931612738286116222,0,0,0,-0.0005931612738286116222,0,-0.0005931612738286116222
4009.155015534605809,-0.0005931484440583807173,0,-0.0005931484440583807173,0,0,0,-0.0005931484440583807173,0,-0.0005931484440583807173
4010.202065682303783,-0.0005931392439769497685,0,-0.0005931392439769497685,0,0,0,-0.0005931392439769497685,0,-0.0005931392439769497685
4011.249115830001301,-0.000593131858947240154,0,-0.000593131858947240154,0,0,0,-0.000593131858947240154,0,-0.000593131858947240154
4012.296165977699275,-0.0005931284425370920987,0,-0.0005931284425370920987,0,0,0,-0.0005931284425370920987,0,-0.0005931284425370920987
4013.343216125396793,-0.0005931139622652964547,0,-0.0005931139622652964547,0,0,0,-0.0005931139622652964547,0,-0.0005931139622652964547
4014.390266273094767,-0.0005930889392089796564,0,-0.0005930889392089796564,0,0,0,-0.0005930889392089796564,0,-0.0005930889392089796564
4015.437316420792285,-0.0005930631562675581486,0,-0.0005930631562675581486,0,0,0,-0.0005930631562675581486,0,-0.0005930631562675581486
4016.484366568490259,-0.0005930634509914759454,0,-0.0005930634509914759454,0,0,0,-0.0005930634509914759454,0,-0.0005930634509914759454
4017.531416716187778,-0.0005930499518234948111,0,-0.0005930499518234948111,0,0,0,-0.0005930499518234948111,0,-0.0005930499518234948111
4018.578466863885296,-0.000593009821941791024,0,-0.000593009821941791024,0,0,0,-0.000593009821941791024,0,-0.000593009821941791024
4019.62551701158327,-0.0005929647732173975224,0,-0.0005929647732173975224,0,0,0,-0.0005929647732173975224,0,-0.0005929647732173975224
4020.672567159280788,-0.0005929422051861827714,0,-0.0005929422051861827714,0,0,0,-0.0005929422051861827714,0,-0.0005929422051861827714
4021.719617306978762,-0.0005929302599743483402,0,-0.0005929302599743483402,0,0,0,-0.0005929302599743483402,0,-0.0005929302599743483402
4022.766667454676281,-0.0005929300650531698583,0,-0.0005929300650531698583,0,0,0,-0.0005929300650531698583,0,-0.0005929300650531698583
4023.813717602374254,-0.0005928977067804162013,0,-0.0005928977067804162013,0,0,0,-0.0005928977067804162013,0,-0.0005928977067804162013
4024.860767750071773,-0.0005928786165858058749,0,-0.0005928786165858058749,0,0,0,-0.0005928786165858058749,0,-0.0005928786165858058749
4025.907817897769746,-0.0005929369139932019403,0,-0.0005929369139932019403,0,0,0,-0.0005929369139932019403,0,-0.0005929369139932019403
4026.954868045467265,-0.0005929281446987485875,0,-0.0005929281446987485875,0,0,0,-0.0005929281446987485875,0,-0.0005929281446987485875
4028.001918193165238,-0.0005929214215215706293,0,-0.0005929214215215706293,0,0,0,-0.0005929214215215706293,0,-0.0005929214215215706293
4029.048968340862757,-0.0005928900117401527921,0,-0.0005928900117401527921,0,0,0,-0.0005928900117401527921,0,-0.0005928900117401527921
4030.09601848856073,-0.0005928757778613770674,0,-0.0005928757778613770674,0,0,0,-0.0005928757778613770674,0,-0.0005928757778613770674
4031.143068636258249,-0.0005927530546371269707,0,-0.0005927530546371269707,0,0,0,-0.0005927530546371269707,0,-0.0005927530546371269707
4032.190118783955768,-0.0005926110982175396193,0,-0.0005926110982175396193,0,0,0,-0.0005926110982175396193,0,-0.0005926110982175396193
4033.237168931653741,-0.0005925821309457710712,0,-0.0005925821309457710712,0,0,0,-0.0005925821309457710712,0,-0.0005925821309457710712
4034.28421907935126,-0.0005925685114729852985,0,-0.0005925685114729852985,0,0,0,-0.0005925685114729852985,0,-0.0005925685114729852985
4035.331269227049233,-0.0005925198120053489295,0,-0.0005925198120053489295,0,0,0,-0.0005925198120053489295,0,-0.0005925198120053489295
4036.378319374746752,-0.0005924920209933724237,0,-0.0005924920209933724237,0,0,0,-0.0005924920209933724237,0,-0.0005924920209933724237
4037.425369522444726,-0.0005924486860631807432,0,-0.0005924486860631807432,0,0,0,-0.0005924486860631807432,0,-0.0005924486860631807432
4038.472419670142244,-0.0005924195368622191303,0,-0.0005924195368622191303,0,0,0,-0.0005924195368622191303,0,-0.0005924195368622191303
4039.519469817840218,-0.000592397363418621409,0,-0.000592397363418621409,0,0,0,-0.000592397363418621409,0,-0.000592397363418621409
4040.566519965537736,-0.0005923736647229423677,0,-0.0005923736647229423677,0,0,0,-0.0005923736647229423677,0,-0.0005923736647229423677
4041.61357011323571,-0.0005923587116655944793,0,-0.0005923587116655944793,0,0,0,-0.0005923587116655944793,0,-0.0005923587116655944793
4042.660620260933229,-0.0005923517078866452103,0,-0.0005923517078866452103,0,0,0,-0.0005923517078866452103,0,-0.0005923517078866452103
4043.707670408631202,-0.0005923472500503674685,0,-0.0005923472500503674685,0,0,0,-0.0005923472500503674685,0,-0.0005923472500503674685
4044.754720556328721,-0.0005923361055933348048,0,-0.0005923361055933348048,0,0,0,-0.0005923361055933348048,0,-0.0005923361055933348048
4045.801770704026239,-0.0005923309034331766462,0,-0.0005923309034331766462,0,0,0,-0.0005923309034331766462,0,-0.0005923309034331766462
4046.848820851724213,-0.0005923208107096882046,0,-0.0005923208107096882046,0,0,0,-0.0005923208107096882046,0,-0.0005923208107096882046
4047.895870999421732,-0.000592311268581483647,0,-0.000592311268581483647,0,0,0,-0.000592311268581483647,0,-0.000592311268581483647
4048.942921147119705,-0.0005922951918262973122,0,-0.0005922951918262973122,0,0,0,-0.0005922951918262973122,0,-0.0005922951918262973122
4049.989971294817224,-0.0005922794642177636477,0,-0.0005922794642177636477,0,0,0,-0.0005922794642177636477,0,-0.0005922794642177636477
4051.037021442515197,-0.0005922754393867635898,0,-0.0005922754393867635898,0,0,0,-0.0005922754393867635898,0,-0.0005922754393867635898
4052.084071590212716,-0.0005922606088518040952,0,-0.0005922606088518040952,0,0,0,-0.0005922606088518040952,0,-0.0005922606088518040952
4053.131121737910689,-0.0005922459324439187682,0,-0.0005922459324439187682,0,0,0,-0.0005922459324439187682,0,-0.0005922459324439187682
4054.178171885608208,-0.000592227218917257877,0,-0.000592227218917257877,0,0,0,-0.000592227218917257877,0,-0.000592227218917257877
4055.225222033306181,-0.000592222779086524348,0,-0.000592222779086524348,0,0,0,-0.000592222779086524348,0,-0.000592222779086524348
4056.2722721810037,-0.0005922074935334312217,0,-0.0005922074935334312217,0,0,0,-0.0005922074935334312217,0,-0.0005922074935334312217
4057.319322328701674,-0.000592203707160020125,0,-0.000592203707160020125,0,0,0,-0.000592203707160020125,0,-0.000592203707160020125
4058.366372476399192,-0.0005921971436749514208,0,-0.0005921971436749514208,0,0,0,-0.0005921971436749514208,0,-0.0005921971436749514208
4059.413422624097166,-0.0005921857857927973227,0,-0.0005921857857927973227,0,0,0,-0.0005921857857927973227,0,-0.0005921857857927973227
4060.460472771794684,-0.000592131097675764476,0,-0.000592131097675764476,0,0,0,-0.000592131097675764476,0,-0.000592131097675764476
4061.507522919492203,-0.0005920882162358852632,0,-0.0005920882162358852632,0,0,0,-0.0005920882162358852632,0,-0.0005920882162358852632
4062.554573067190177,-0.0005921119196820906656,0,-0.0005921119196820906656,0,0,0,-0.0005921119196820906656,0,-0.0005921119196820906656
4063.601623214887695,-0.0005921541314319566903,0,-0.0005921541314319566903,0,0,0,-0.0005921541314319566903,0,-0.0005921541314319566903
4064.648673362585669,-0.0005921698550149480855,0,-0.0005921698550149480855,0,0,0,-0.0005921698550149480855,0,-0.0005921698550149480855
4065.695723510283187,-0.0005921827266333357662,0,-0.0005921827266333357662,0,0,0,-0.0005921827266333357662,0,-0.0005921827266333357662
4066.742773657981161,-0.0005923314207133975823,0,-0.0005923314207133975823,0,0,0,-0.0005923314207133975823,0,-0.0005923314207133975823
4067.789823805678679,-0.0005923347331653239407,0,-0.0005923347331653239407,0,0,0,-0.0005923347331653239407,0,-0.0005923347331653239407
4068.836873953376653,-0.0005923204837928785008,0,-0.0005923204837928785008,0,0,0,-0.0005923204837928785008,0,-0.0005923204837928785008
4069.883924101074172,-0.000592315032355334066,0,-0.000592315032355334066,0,0,0,-0.000592315032355334066,0,-0.000592315032355334066
4070.930974248772145,-0.0005922987984879984858,0,-0.0005922987984879984858,0,0,0,-0.0005922987984879984858,0,-0.0005922987984879984858
4071.978024396469664,-0.0005922873460292583502,0,-0.0005922873460292583502,0,0,0,-0.0005922873460292583502,0,-0.0005922873460292583502
4073.025074544167637,-0.0005922809105109201741,0,-0.0005922809105109201741,0,0,0,-0.0005922809105109201741,0,-0.0005922809105109201741
4074.072124691865156,-0.000592256339478960123,0,-0.000592256339478960123,0,0,0,-0.000592256339478960123,0,-0.000592256339478960123
4075.119174839562675,-0.0005922317280500428082,0,-0.0005922317280500428082,0,0,0,-0.0005922317280500428082,0,-0.0005922317280500428082
4076.166224987260648,-0.0005922130708386699619,0,-0.0005922130708386699619,0,0,0,-0.0005922130708386699619,0,-0.0005922130708386699619
4077.213275134958167,-0.000592186750003713294,0,-0.000592186750003713294,0,0,0,-0.000592186750003713294,0,-0.000592186750003713294
4078.26032528265614,-0.0005921751115793575304,0,-0.0005921751115793575304,0,0,0,-0.0005921751115793575304,0,-0.0005921751115793575304
4079.307375430353659,-0.0005921662774941192442,0,-0.0005921662774941192442,0,0,0,-0.0005921662774941192442,0,-0.0005921662774941192442
4080.354425578051632,-0.0005921592970125468067,0,-0.0005921592970125468067,0,0,0,-0.0005921592970125468067,0,-0.0005921592970125468067
4081.401475725749151,-0.0005921513589105150939,0,-0.0005921513589105150939,0,0,0,-0.0005921513589105150939,0,-0.0005921513589105150939
4082.448525873447124,-0.0005921288731848986606,0,-0.0005921288731848986606,0,0,0,-0.0005921288731848986606,0,-0.0005921288731848986606
4083.495576021144643,-0.000592100654193411925,0,-0.000592100654193411925,0,0,0,-0.000592100654193411925,0,-0.000592100654193411925
4084.542626168842617,-0.0005920664994946325376,0,-0.0005920664994946325376,0,0,0,-0.0005920664994946325376,0,-0.0005920664994946325376
4085.589676316540135,-0.0005920446534999765842,0,-0.0005920446534999765842,0,0,0,-0.0005920446534999765842,0,-0.0005920446534999765842
4086.636726464238109,-0.0005920196014008201465,0,-0.0005920196014008201465,0,0,0,-0.0005920196014008201465,0,-0.0005920196014008201465
4087.683776611935627,-0.0005920047189668838908,0,-0.0005920047189668838908,0,0,0,-0.0005920047189668838908,0,-0.0005920047189668838908
4088.730826759633146,-0.000591997804486112957,0,-0.000591997804486112957,0,0,0,-0.000591997804486112957,0,-0.000591997804486112957
4089.77787690733112,-0.0005919944654309448537,0,-0.0005919944654309448537,0,0,0,-0.0005919944654309448537,0,-0.0005919944654309448537
4090.824927055028638,-0.0005919615009191023193,0,-0.0005919615009191023193,0,0,0,-0.0005919615009191023193,0,-0.0005919615009191023193
4091.871977202726612,-0.0005919388332422637847,0,-0.0005919388332422637847,0,0,0,-0.0005919388332422637847,0,-0.0005919388332422637847
4092.91902735042413,-0.000591903165485758412,0,-0.000591903165485758412,0,0,0,-0.000591903165485758412,0,-0.000591903165485758412
4093.966077498122104,-0.0005919049141615338825,0,-0.0005919049141615338825,0,0,0,-0.0005919049141615338825,0,-0.0005919049141615338825
4095.013127645819623,-0.0005918836039676819358,0,-0.0005918836039676819358,0,0,0,-0.0005918836039676819358,0,-0.0005918836039676819358
4096.060177793517141,-0.0005918941014511528527,0,-0.0005918941014511528527,0,0,0,-0.0005918941014511528527,0,-0.0005918941014511528527
4097.107227941215569,-0.0005918731984771514109,0,-0.0005918731984771514109,0,0,0,-0.0005918731984771514109,0,-0.0005918731984771514109
4098.154278088913088,-0.0005918775599497180882,0,-0.0005918775599497180882,0,0,0,-0.0005918775599497180882,0,-0.0005918775599497180882
4099.201328236610607,-0.0005918606673613365909,0,-0.0005918606673613365909,0,0,0,-0.0005918606673613365909,0,-0.0005918606673613365909
4100.248378384308126,-0.0005918215470242724208,0,-0.0005918215470242724208,0,0,0,-0.0005918215470242724208,0,-0.0005918215470242724208
4101.295428532006554,-0.0005917916596244239156,0,-0.0005917916596244239156,0,0,0,-0.0005917916596244239156,0,-0.0005917916596244239156
4102.342478679704072,-0.0005917298930224787045,0,-0.0005917298930224787045,0,0,0,-0.0005917298930224787045,0,-0.0005917298930224787045
4103.389528827401591,-0.0005917045769160045234,0,-0.0005917045769160045234,0,0,0,-0.0005917045769160045234,0,-0.0005917045769160045234
4104.43657897509911,-0.0005916924282498788089,0,-0.0005916924282498788089,0,0,0,-0.0005916924282498788089,0,-0.0005916924282498788089
4105.483629122796629,-0.0005916668584766618518,0,-0.0005916668584766618518,0,0,0,-0.0005916668584766618518,0,-0.0005916668584766618518
4106.530679270495057,-0.0005916464681089526759,0,-0.0005916464681089526759,0,0,0,-0.0005916464681089526759,0,-0.0005916464681089526759
4107.577729418192575,-0.0005916183192878732939,0,-0.0005916183192878732939,0,0,0,-0.0005916183192878732939,0,-0.0005916183192878732939
4108.624779565890094,-0.0005915919094433532343,0,-0.0005915919094433532343,0,0,0,-0.0005915919094433532343,0,-0.0005915919094433532343
4109.671829713587613,-0.0005915798848123466095,0,-0.0005915798848123466095,0,0,0,-0.0005915798848123466095,0,-0.0005915798848123466095
4110.718879861286041,-0.000591560038565464171,0,-0.000591560038565464171,0,0,0,-0.000591560038565464171,0,-0.000591560038565464171
4111.76593000898356,-0.0005915232207567999332,0,-0.0005915232207567999332,0,0,0,-0.0005915232207567999332,0,-0.0005915232207567999332
4112.812980156681078,-0.0005915142312358645646,0,-0.0005915142312358645646,0,0,0,-0.0005915142312358645646,0,-0.0005915142312358645646
4113.860030304378597,-0.0005915000653905592987,0,-0.0005915000653905592987,0,0,0,-0.0005915000653905592987,0,-0.0005915000653905592987
4114.907080452077025,-0.0005914515993920318841,0,-0.0005914515993920318841,0,0,0,-0.0005914515993920318841,0,-0.0005914515993920318841
4115.954130599774544,-0.0005914238611542629084,0,-0.0005914238611542629084,0,0,0,-0.0005914238611542629084,0,-0.0005914238611542629084
4117.001180747472063,-0.0005914058607829108041,0,-0.0005914058607829108041,0,0,0,-0.0005914058607829108041,0,-0.0005914058607829108041
4118.048230895169581,-0.0005914008343188794552,0,-0.0005914008343188794552,0,0,0,-0.0005914008343188794552,0,-0.0005914008343188794552
4119.0952810428671,-0.0005913833106280314477,0,-0.0005913833106280314477,0,0,0,-0.0005913833106280314477,0,-0.0005913833106280314477
4120.142331190565528,-0.0005913713627695638868,0,-0.0005913713627695638868,0,0,0,-0.0005913713627695638868,0,-0.0005913713627695638868
4121.189381338263047,-0.0005913486639834922157,0,-0.0005913486639834922157,0,0,0,-0.0005913486639834922157,0,-0.0005913486639834922157
4122.236431485960566,-0.000591332111376948865,0,-0.000591332111376948865,0,0,0,-0.000591332111376948865,0,-0.000591332111376948865
4123.283481633658084,-0.0005912948748882607087,0,-0.0005912948748882607087,0,0,0,-0.0005912948748882607087,0,-0.0005912948748882607087
4124.330531781356513,-0.0005912652870193072993,0,-0.0005912652870193072993,0,0,0,-0.0005912652870193072993,0,-0.0005912652870193072993
4125.377581929054031,-0.0005912591753160769889,0,-0.0005912591753160769889,0,0,0,-0.0005912591753160769889,0,-0.0005912591753160769889
4126.42463207675155,-0.0005912489555559493097,0,-0.0005912489555559493097,0,0,0,-0.0005912489555559493097,0,-0.0005912489555559493097
4127.471682224449069,-0.000591237869719813086,0,-0.000591237869719813086,0,0,0,-0.000591237869719813086,0,-0.000591237869719813086
4128.518732372147497,-0.0005912060732757433738,0,-0.0005912060732757433738,0,0,0,-0.0005912060732757433738,0,-0.0005912060732757433738
4129.565782519845015,-0.0005912110158033582032,0,-0.0005912110158033582032,0,0,0,-0.0005912110158033582032,0,-0.0005912110158033582032
4130.612832667542534,-0.0005911913131229078362,0,-0.0005911913131229078362,0,0,0,-0.0005911913131229078362,0,-0.0005911913131229078362
4131.659882815240053,-0.0005911378268463980332,0,-0.0005911378268463980332,0,0,0,-0.0005911378268463980332,0,-0.0005911378268463980332
4132.706932962937572,-0.000591113766581957082,0,-0.000591113766581957082,0,0,0,-0.000591113766581957082,0,-0.000591113766581957082
4133.753983110636,-0.0005910890197506921215,0,-0.0005910890197506921215,0,0,0,-0.0005910890197506921215,0,-0.0005910890197506921215
4134.801033258333518,-0.0005911697168768324231,0,-0.0005911697168768324231,0,0,0,-0.0005911697168768324231,0,-0.0005911697168768324231
4135.848083406031037,-0.0005912414538617314546,0,-0.0005912414538617314546,0,0,0,-0.0005912414538617314546,0,-0.0005912414538617314546
4136.895133553728556,-0.0005911920891982444266,0,-0.0005911920891982444266,0,0,0,-0.0005911920891982444266,0,-0.0005911920891982444266
4137.942183701426984,-0.0005911733176324875452,0,-0.0005911733176324875452,0,0,0,-0.0005911733176324875452,0,-0.0005911733176324875452
4138.989233849124503,-0.0005911288849144160588,0,-0.0005911288849144160588,0,0,0,-0.0005911288849144160588,0,-0.0005911288849144160588
4140.036283996822021,-0.0005911160889028628648,0,-0.0005911160889028628648,0,0,0,-0.0005911160889028628648,0,-0.0005911160889028628648
4141.08333414451954,-0.0005910820361776308136,0,-0.0005910820361776308136,0,0,0,-0.0005910820361776308136,0,-0.0005910820361776308136
4142.130384292217968,-0.0005910440061214825404,0,-0.0005910440061214825404,0,0,0,-0.0005910440061214825404,0,-0.0005910440061214825404
4143.177434439915487,-0.0005909916029362645212,0,-0.0005909916029362645212,0,0,0,-0.0005909916029362645212,0,-0.0005909916029362645212
4144.224484587613006,-0.0005909733678327198578,0,-0.0005909733678327198578,0,0,0,-0.0005909733678327198578,0,-0.0005909733678327198578
4145.271534735310524,-0.0005909508395835527715,0,-0.0005909508395835527715,0,0,0,-0.0005909508395835527715,0,-0.0005909508395835527715
4146.318584883008043,-0.0005909484768584972363,0,-0.0005909484768584972363,0,0,0,-0.0005909484768584972363,0,-0.0005909484768584972363
4147.365635030706471,-0.0005909198290904340818,0,-0.0005909198290904340818,0,0,0,-0.0005909198290904340818,0,-0.0005909198290904340818
4148.41268517840399,-0.0005909037524370416459,0,-0.0005909037524370416459,0,0,0,-0.0005909037524370416459,0,-0.0005909037524370416459
4149.459735326101509,-0.000590884788942320615,0,-0.000590884788942320615,0,0,0,-0.000590884788942320615,0,-0.000590884788942320615
4150.506785473799027,-0.0005908839354833065423,0,-0.0005908839354833065423,0,0,0,-0.0005908839354833065423,0,-0.0005908839354833065423
4151.553835621497456,-0.0005908848204029672029,0,-0.0005908848204029672029,0,0,0,-0.0005908848204029672029,0,-0.0005908848204029672029
4152.600885769194974,-0.0005908702927669985368,0,-0.0005908702927669985368,0,0,0,-0.0005908702927669985368,0,-0.0005908702927669985368
4153.647935916892493,-0.0005908294260998341995,0,-0.0005908294260998341995,0,0,0,-0.0005908294260998341995,0,-0.0005908294260998341995
4154.694986064590012,-0.0005907964120719840515,0,-0.0005907964120719840515,0,0,0,-0.0005907964120719840515,0,-0.0005907964120719840515
4155.74203621228844,-0.0005907824205071122948,0,-0.0005907824205071122948,0,0,0,-0.0005907824205071122948,0,-0.0005907824205071122948
4156.789086359985959,-0.0005907688934783236409,0,-0.0005907688934783236409,0,0,0,-0.0005907688934783236409,0,-0.0005907688934783236409
4157.836136507683477,-0.0005907456442831155157,0,-0.0005907456442831155157,0,0,0,-0.0005907456442831155157,0,-0.0005907456442831155157
4158.883186655380996,-0.0005907287658884666877,0,-0.0005907287658884666877,0,0,0,-0.0005907287658884666877,0,-0.0005907287658884666877
4159.930236803079424,-0.0005906655560708075478,0,-0.0005906655560708075478,0,0,0,-0.0005906655560708075478,0,-0.0005906655560708075478
4160.977286950776943,-0.0005906451035051984381,0,-0.0005906451035051984381,0,0,0,-0.0005906451035051984381,0,-0.0005906451035051984381
4162.024337098474462,-0.0005906250078871675942,0,-0.0005906250078871675942,0,0,0,-0.0005906250078871675942,0,-0.0005906250078871675942
