The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC],Electron Prompt [fC],Electron Delayed [fC],Electron Charge [fC],Ion Prompt [fC],Ion Delayed [fC],Ion Charge [fC]
6367.111948149892669,-1.119798899426313055,0,-1.119798899426313055,-0.09208640631281224398,0,-0.09208640631281224398,-1.027712493113499104,0,-1.027712493113499104
6368.158998297590188,-1.11989839785048928,0,-1.11989839785048928,-0.09208640631281224398,0,-0.09208640631281224398,-1.027811991537675107,0,-1.027811991537675107
6369.206048445287706,-1.119997797677859674,0,-1.119997797677859674,-0.09208640631281224398,0,-0.09208640631281224398,-1.027911391365045723,0,-1.027911391365045723
6370.253098592986134,-1.120097076088575561,0,-1.120097076088575561,-0.09208640631281224398,0,-0.09208640631281224398,-1.02801066977576161,0,-1.02801066977576161
6371.300148740683653,-1.120196205097629294,0,-1.120196205097629294,-0.09208640631281224398,0,-0.09208640631281224398,-1.028109798784815343,0,-1.028109798784815343
6372.347198888381172,-1.120295304803894609,0,-1.120295304803894609,-0.09208640631281224398,0,-0.09208640631281224398,-1.028208898491080658,0,-1.028208898491080658
6373.394249036078691,-1.12039429349599029,0,-1.12039429349599029,-0.09208640631281224398,0,-0.09208640631281224398,-1.028307887183176339,0,-1.028307887183176339
6374.441299183777119,-1.1204931506048732,0,-1.1204931506048732,-0.09208640631281224398,0,-0.09208640631281224398,-1.028406744292059249,0,-1.028406744292059249
6375.488349331474637,-1.120591896339610427,0,-1.120591896339610427,-0.09208640631281224398,0,-0.09208640631281224398,-1.028505490026796476,0,-1.028505490026796476
6376.535399479172156,-1.120690539329147306,0,-1.120690539329147306,-0.09208640631281224398,0,-0.09208640631281224398,-1.028604133016333133,0,-1.028604133016333133
6377.582449626869675,-1.120789105757844739,0,-1.120789105757844739,-0.09208640631281224398,0,-0.09208640631281224398,-1.028702699445030788,0,-1.028702699445030788
6378.629499774567194,-1.120887574266175024,0,-1.120887574266175024,-0.09208640631281224398,0,-0.09208640631281224398,-1.028801167953360851,0,-1.028801167953360851
6379.676549922265622,-1.120985938367935697,0,-1.120985938367935697,-0.09208640631281224398,0,-0.09208640631281224398,-1.028899532055121746,0,-1.028899532055121746
6380.72360006996314,-1.121084213531678087,0,-1.121084213531678087,-0.09208640631281224398,0,-0.09208640631281224398,-1.028997807218864136,0,-1.028997807218864136
6381.770650217660659,-1.121182358086099784,0,-1.121182358086099784,-0.09208640631281224398,0,-0.09208640631281224398,-1.029095951773285611,0,-1.029095951773285611
6382.817700365358178,-1.1212804186766685,0,-1.1212804186766685,-0.09208640631281224398,0,-0.09208640631281224398,-1.029194012363854549,0,-1.029194012363854549
6383.864750513056606,-1.121378384106440196,0,-1.121378384106440196,-0.09208640631281224398,0,-0.09208640631281224398,-1.029291977793626245,0,-1.029291977793626245
6384.911800660754125,-1.121476269789086322,0,-1.121476269789086322,-0.09208640631281224398,0,-0.09208640631281224398,-1.029389863476272149,0,-1.029389863476272149
6385.958850808451643,-1.121574077397844871,0,-1.121574077397844871,-0.09208640631281224398,0,-0.09208640631281224398,-1.029487671085030698,0,-1.029487671085030698
6387.005900956149162,-1.121671807187256231,0,-1.121671807187256231,-0.09208640631281224398,0,-0.09208640631281224398,-1.02958540087444228,0,-1.02958540087444228
6388.05295110384759,-1.121769503717230387,0,-1.121769503717230387,-0.09208640631281224398,0,-0.09208640631281224398,-1.029683097404416214,0,-1.029683097404416214
6389.100001251545109,-1.121867144105678005,0,-1.121867144105678005,-0.09208640631281224398,0,-0.09208640631281224398,-1.029780737792863832,0,-1.029780737792863832
6390.147051399242628,-1.121964644765013563,0,-1.121964644765013563,-0.09208640631281224398,0,-0.09208640631281224398,-1.02987823845219939,0,-1.02987823845219939
6391.194101546940146,-1.122062014862370782,0,-1.122062014862370782,-0.09208640631281224398,0,-0.09208640631281224398,-1.029975608549556609,0,-1.029975608549556609
6392.241151694637665,-1.122159286923354538,0,-1.122159286923354538,-0.09208640631281224398,0,-0.09208640631281224398,-1.030072880610540587,0,-1.030072880610540587
6393.288201842336093,-1.122256451745902384,0,-1.122256451745902384,-0.09208640631281224398,0,-0.09208640631281224398,-1.030170045433088433,0,-1.030170045433088433
6394.335251990033612,-1.122353469507575419,0,-1.122353469507575419,-0.09208640631281224398,0,-0.09208640631281224398,-1.030267063194761246,0,-1.030267063194761246
6395.382302137731131,-1.122450392497725602,0,-1.122450392497725602,-0.09208640631281224398,0,-0.09208640631281224398,-1.030363986184911651,0,-1.030363986184911651
6396.429352285428649,-1.122547165356169607,0,-1.122547165356169607,-0.09208640631281224398,0,-0.09208640631281224398,-1.030460759043355656,0,-1.030460759043355656
6397.476402433127078,-1.122643820934382086,0,-1.122643820934382086,-0.09208640631281224398,0,-0.09208640631281224398,-1.030557414621568135,0,-1.030557414621568135
6398.523452580824596,-1.122740362503751976,0,-1.122740362503751976,-0.09208640631281224398,0,-0.09208640631281224398,-1.030653956190937803,0,-1.030653956190937803
6399.570502728522115,-1.12283683532738654,0,-1.12283683532738654,-0.09208640631281224398,0,-0.09208640631281224398,-1.030750429014572589,0,-1.030750429014572589
6400.617552876219634,-1.122933224728671409,0,-1.122933224728671409,-0.09208640631281224398,0,-0.09208640631281224398,-1.030846818415857236,0,-1.030846818415857236
6401.664603023918062,-1.1230294937899723,0,-1.1230294937899723,-0.09208640631281224398,0,-0.09208640631281224398,-1.030943087477158349,0,-1.030943087477158349
6402.711653171615581,-1.123125635629997232,0,-1.123125635629997232,-0.09208640631281224398,0,-0.09208640631281224398,-1.031039229317183281,0,-1.031039229317183281
6403.758703319313099,-1.123221677736459423,0,-1.123221677736459423,-0.09208640631281224398,0,-0.09208640631281224398,-1.03113527142364525,0,-1.03113527142364525
6404.805753467010618,-1.12331754671429751,0,-1.12331754671429751,-0.09208640631281224398,0,-0.09208640631281224398,-1.031231140401483559,0,-1.031231140401483559
6405.852803614708137,-1.123413271347574627,0,-1.123413271347574627,-0.09208640631281224398,0,-0.09208640631281224398,-1.031326865034760454,0,-1.031326865034760454
6406.899853762406565,-1.123508822031330956,0,-1.123508822031330956,-0.09208640631281224398,0,-0.09208640631281224398,-1.031422415718516783,0,-1.031422415718516783
6407.946903910104083,-1.123604224241586902,0,-1.123604224241586902,-0.09208640631281224398,0,-0.09208640631281224398,-1.031517817928772951,0,-1.031517817928772951
6408.993954057801602,-1.123699452362703965,0,-1.123699452362703965,-0.09208640631281224398,0,-0.09208640631281224398,-1.031613046049890015,0,-1.031613046049890015
6410.041004205499121,-1.123794613293103817,0,-1.123794613293103817,-0.09208640631281224398,0,-0.09208640631281224398,-1.031708206980289644,0,-1.031708206980289644
6411.088054353197549,-1.123889736186685306,0,-1.123889736186685306,-0.09208640631281224398,0,-0.09208640631281224398,-1.031803329873871133,0,-1.031803329873871133
6412.135104500895068,-1.123984732946479825,0,-1.123984732946479825,-0.09208640631281224398,0,-0.09208640631281224398,-1.031898326633665652,0,-1.031898326633665652
6413.182154648592586,-1.124079598319904782,0,-1.124079598319904782,-0.09208640631281224398,0,-0.09208640631281224398,-1.031993192007090832,0,-1.031993192007090832
6414.229204796290105,-1.124174390297343784,0,-1.124174390297343784,-0.09208640631281224398,0,-0.09208640631281224398,-1.032087983984529611,0,-1.032087983984529611
6415.276254943988533,-1.124269030612266684,0,-1.124269030612266684,-0.09208640631281224398,0,-0.09208640631281224398,-1.032182624299452733,0,-1.032182624299452733
6416.323305091686052,-1.124363558868109569,0,-1.124363558868109569,-0.09208640631281224398,0,-0.09208640631281224398,-1.032277152555295618,0,-1.032277152555295618
6417.370355239383571,-1.124457976682179838,0,-1.124457976682179838,-0.09208640631281224398,0,-0.09208640631281224398,-1.032371570369365665,0,-1.032371570369365665
6418.417405387081089,-1.124552282795363567,0,-1.124552282795363567,-0.09208640631281224398,0,-0.09208640631281224398,-1.032465876482549394,0,-1.032465876482549394
6419.464455534778608,-1.124646395138595434,0,-1.124646395138595434,-0.09208640631281224398,0,-0.09208640631281224398,-1.032559988825781483,0,-1.032559988825781483
6420.511505682477036,-1.124740401722458261,0,-1.124740401722458261,-0.09208640631281224398,0,-0.09208640631281224398,-1.032653995409644088,0,-1.032653995409644088
6421.558555830174555,-1.124834349749107121,0,-1.124834349749107121,-0.09208640631281224398,0,-0.09208640631281224398,-1.032747943436292948,0,-1.032747943436292948
6422.605605977872074,-1.124928200948642765,0,-1.124928200948642765,-0.09208640631281224398,0,-0.09208640631281224398,-1.032841794635828814,0,-1.032841794635828814
6423.652656125569592,-1.125021991680104749,0,-1.125021991680104749,-0.09208640631281224398,0,-0.09208640631281224398,-1.032935585367290576,0,-1.032935585367290576
6424.699706273268021,-1.12511571295750068,0,-1.12511571295750068,-0.09208640631281224398,0,-0.09208640631281224398,-1.033029306644686729,0,-1.033029306644686729
6425.746756420965539,-1.125209283272457617,0,-1.125209283272457617,-0.09208640631281224398,0,-0.09208640631281224398,-1.033122876959643666,0,-1.033122876959643666
6426.793806568663058,-1.12530274122360896,0,-1.12530274122360896,-0.09208640631281224398,0,-0.09208640631281224398,-1.033216334910795009,0,-1.033216334910795009
6427.840856716360577,-1.12539609058846235,0,-1.12539609058846235,-0.09208640631281224398,0,-0.09208640631281224398,-1.033309684275648177,0,-1.033309684275648177
6428.887906864059005,-1.125489319737343008,0,-1.125489319737343008,-0.09208640631281224398,0,-0.09208640631281224398,-1.033402913424529057,0,-1.033402913424529057
6429.934957011756524,-1.125582444902648582,0,-1.125582444902648582,-0.09208640631281224398,0,-0.09208640631281224398,-1.033496038589834409,0,-1.033496038589834409
6430.982007159454042,-1.12567549519684329,0,-1.12567549519684329,-0.09208640631281224398,0,-0.09208640631281224398,-1.033589088884029339,0,-1.033589088884029339
6432.029057307151561,-1.125768396657458981,0,-1.125768396657458981,-0.09208640631281224398,0,-0.09208640631281224398,-1.03368199034464503,0,-1.03368199034464503
6433.076107454849989,-1.12586116847911577,0,-1.12586116847911577,-0.09208640631281224398,0,-0.09208640631281224398,-1.033774762166301597,0,-1.033774762166301597
6434.123157602547508,-1.125953852734561611,0,-1.125953852734561611,-0.09208640631281224398,0,-0.09208640631281224398,-1.033867446421747438,0,-1.033867446421747438
6435.170207750245027,-1.126046468570641501,0,-1.126046468570641501,-0.09208640631281224398,0,-0.09208640631281224398,-1.033960062257827328,0,-1.033960062257827328
6436.217257897942545,-1.126138898477870409,0,-1.126138898477870409,-0.09208640631281224398,0,-0.09208640631281224398,-1.034052492165056458,0,-1.034052492165056458
6437.264308045640064,-1.126231185295666348,0,-1.126231185295666348,-0.09208640631281224398,0,-0.09208640631281224398,-1.034144778982852397,0,-1.034144778982852397
6438.311358193338492,-1.126323315238437317,0,-1.126323315238437317,-0.09208640631281224398,0,-0.09208640631281224398,-1.034236908925623144,0,-1.034236908925623144
6439.358408341036011,-1.12641530593463246,0,-1.12641530593463246,-0.09208640631281224398,0,-0.09208640631281224398,-1.034328899621818509,0,-1.034328899621818509
6440.40545848873353,-1.126507244428239574,0,-1.126507244428239574,-0.09208640631281224398,0,-0.09208640631281224398,-1.034420838115425401,0,-1.034420838115425401
6441.452508636431048,-1.126599099051304176,0,-1.126599099051304176,-0.09208640631281224398,0,-0.09208640631281224398,-1.034512692738490225,0,-1.034512692738490225
6442.499558784129476,-1.126690839957410484,0,-1.126690839957410484,-0.09208640631281224398,0,-0.09208640631281224398,-1.034604433644596533,0,-1.034604433644596533
6443.546608931826995,-1.126782449819034193,0,-1.126782449819034193,-0.09208640631281224398,0,-0.09208640631281224398,-1.034696043506220242,0,-1.034696043506220242
6444.593659079524514,-1.126873980347415705,0,-1.126873980347415705,-0.09208640631281224398,0,-0.09208640631281224398,-1.034787574034601754,0,-1.034787574034601754
6445.640709227222032,-1.126965397443834727,0,-1.126965397443834727,-0.09208640631281224398,0,-0.09208640631281224398,-1.034878991131020554,0,-1.034878991131020554
6446.687759374920461,-1.127056790605621694,0,-1.127056790605621694,-0.09208640631281224398,0,-0.09208640631281224398,-1.034970384292807744,0,-1.034970384292807744
6447.734809522617979,-1.12714811974281881,0,-1.12714811974281881,-0.09208640631281224398,0,-0.09208640631281224398,-1.035061713430004637,0,-1.035061713430004637
6448.781859670315498,-1.127239314447197271,0,-1.127239314447197271,-0.09208640631281224398,0,-0.09208640631281224398,-1.035152908134383321,0,-1.035152908134383321
6449.828909818013017,-1.127330426444942413,0,-1.127330426444942413,-0.09208640631281224398,0,-0.09208640631281224398,-1.03524402013212824,0,-1.03524402013212824
6450.875959965710535,-1.127421364535629689,0,-1.127421364535629689,-0.09208640631281224398,0,-0.09208640631281224398,-1.035334958222815738,0,-1.035334958222815738
6451.923010113408964,-1.127512154736070915,0,-1.127512154736070915,-0.09208640631281224398,0,-0.09208640631281224398,-1.035425748423256964,0,-1.035425748423256964
6452.970060261106482,-1.12760283461945221,0,-1.12760283461945221,-0.09208640631281224398,0,-0.09208640631281224398,-1.035516428306638037,0,-1.035516428306638037
6454.017110408804001,-1.127693406357642036,0,-1.127693406357642036,-0.09208640631281224398,0,-0.09208640631281224398,-1.035607000044828085,0,-1.035607000044828085
6455.06416055650152,-1.127783868205358475,0,-1.127783868205358475,-0.09208640631281224398,0,-0.09208640631281224398,-1.035697461892544524,0,-1.035697461892544524
6456.111210704199948,-1.127874223390477493,0,-1.127874223390477493,-0.09208640631281224398,0,-0.09208640631281224398,-1.035787817077663542,0,-1.035787817077663542
6457.158260851897467,-1.127964400731141348,0,-1.127964400731141348,-0.09208640631281224398,0,-0.09208640631281224398,-1.035877994418327175,0,-1.035877994418327175
6458.205310999594985,-1.12805443164662722,0,-1.12805443164662722,-0.09208640631281224398,0,-0.09208640631281224398,-1.035968025333813047,0,-1.035968025333813047
6459.252361147292504,-1.12814434922207063,0,-1.12814434922207063,-0.09208640631281224398,0,-0.09208640631281224398,-1.036057942909256457,0,-1.036057942909256457
6460.299411294990932,-1.128234147811638888,0,-1.128234147811638888,-0.09208640631281224398,0,-0.09208640631281224398,-1.036147741498824937,0,-1.036147741498824937
6461.346461442688451,-1.128323808040919474,0,-1.128323808040919474,-0.09208640631281224398,0,-0.09208640631281224398,-1.036237401728105301,0,-1.036237401728105301
6462.39351159038597,-1.128413325238702303,0,-1.128413325238702303,-0.09208640631281224398,0,-0.09208640631281224398,-1.03632691892588813,0,-1.03632691892588813
6463.440561738083488,-1.128502734099305682,0,-1.128502734099305682,-0.09208640631281224398,0,-0.09208640631281224398,-1.036416327786491731,0,-1.036416327786491731
6464.487611885781007,-1.128592080581005019,0,-1.128592080581005019,-0.09208640631281224398,0,-0.09208640631281224398,-1.036505674268190846,0,-1.036505674268190846
6465.534662033479435,-1.128681288531876437,0,-1.128681288531876437,-0.09208640631281224398,0,-0.09208640631281224398,-1.036594882219062264,0,-1.036594882219062264
6466.581712181176954,-1.128770377947590386,0,-1.128770377947590386,-0.09208640631281224398,0,-0.09208640631281224398,-1.036683971634776436,0,-1.036683971634776436
6467.628762328874473,-1.128859351696198887,0,-1.128859351696198887,-0.09208640631281224398,0,-0.09208640631281224398,-1.036772945383384714,0,-1.036772945383384714
6468.675812476571991,-1.128948198889645704,0,-1.128948198889645704,-0.09208640631281224398,0,-0.09208640631281224398,-1.036861792576831531,0,-1.036861792576831531
6469.722862624270419,-1.129036929741058071,0,-1.129036929741058071,-0.09208640631281224398,0,-0.09208640631281224398,-1.03695052342824412,0,-1.03695052342824412
6470.769912771967938,-1.129125543589952319,0,-1.129125543589952319,-0.09208640631281224398,0,-0.09208640631281224398,-1.037039137277138146,0,-1.037039137277138146
6471.816962919665457,-1.12921403494320538,0,-1.12921403494320538,-0.09208640631281224398,0,-0.09208640631281224398,-1.037127628630391207,0,-1.037127628630391207
6472.864013067362976,-1.129302386691711124,0,-1.129302386691711124,-0.09208640631281224398,0,-0.09208640631281224398,-1.037215980378897173,0,-1.037215980378897173
6473.911063215061404,-1.129390688130393894,0,-1.129390688130393894,-0.09208640631281224398,0,-0.09208640631281224398,-1.037304281817579721,0,-1.037304281817579721
6474.958113362758922,-1.129478866474563192,0,-1.129478866474563192,-0.09208640631281224398,0,-0.09208640631281224398,-1.037392460161749241,0,-1.037392460161749241
6476.005163510456441,-1.12956695520339756,0,-1.12956695520339756,-0.09208640631281224398,0,-0.09208640631281224398,-1.037480548890583387,0,-1.037480548890583387
6477.05221365815396,-1.129654944462693766,0,-1.129654944462693766,-0.09208640631281224398,0,-0.09208640631281224398,-1.037568538149879593,0,-1.037568538149879593
6478.099263805851479,-1.129742772217123825,0,-1.129742772217123825,-0.09208640631281224398,0,-0.09208640631281224398,-1.037656365904309874,0,-1.037656365904309874
6479.146313953549907,-1.129830404773424002,0,-1.129830404773424002,-0.09208640631281224398,0,-0.09208640631281224398,-1.037743998460609829,0,-1.037743998460609829
6480.193364101247425,-1.12991790372517098,0,-1.12991790372517098,-0.09208640631281224398,0,-0.09208640631281224398,-1.037831497412357029,0,-1.037831497412357029
6481.240414248944944,-1.130005247114661993,0,-1.130005247114661993,-0.09208640631281224398,0,-0.09208640631281224398,-1.037918840801848042,0,-1.037918840801848042
6482.287464396642463,-1.130092509145318669,0,-1.130092509145318669,-0.09208640631281224398,0,-0.09208640631281224398,-1.038006102832504718,0,-1.038006102832504718
6483.334514544340891,-1.13017965295469236,0,-1.13017965295469236,-0.09208640631281224398,0,-0.09208640631281224398,-1.038093246641878187,0,-1.038093246641878187
6484.38156469203841,-1.13026671928362199,0,-1.13026671928362199,-0.09208640631281224398,0,-0.09208640631281224398,-1.038180312970808039,0,-1.038180312970808039
6485.428614839735928,-1.130353658315124354,0,-1.130353658315124354,-0.09208640631281224398,0,-0.09208640631281224398,-1.038267252002310403,0,-1.038267252002310403
6486.475664987433447,-1.130440424750284611,0,-1.130440424750284611,-0.09208640631281224398,0,-0.09208640631281224398,-1.038354018437470661,0,-1.038354018437470661
6487.522715135131875,-1.13052708597156637,0,-1.13052708597156637,-0.09208640631281224398,0,-0.09208640631281224398,-1.038440679658752197,0,-1.038440679658752197
6488.569765282829394,-1.130613510497564755,0,-1.130613510497564755,-0.09208640631281224398,0,-0.09208640631281224398,-1.038527104184750804,0,-1.038527104184750804
6489.616815430526913,-1.130699764937808549,0,-1.130699764937808549,-0.09208640631281224398,0,-0.09208640631281224398,-1.038613358624994376,0,-1.038613358624994376
6490.663865578224431,-1.130785883191848917,0,-1.130785883191848917,-0.09208640631281224398,0,-0.09208640631281224398,-1.038699476879034744,0,-1.038699476879034744
6491.71091572592195,-1.130871930316585283,0,-1.130871930316585283,-0.09208640631281224398,0,-0.09208640631281224398,-1.038785524003771332,0,-1.038785524003771332
6492.757965873620378,-1.130957872105134543,0,-1.130957872105134543,-0.09208640631281224398,0,-0.09208640631281224398,-1.03887146579232037,0,-1.03887146579232037
6493.805016021317897,-1.131043723356448538,0,-1.131043723356448538,-0.09208640631281224398,0,-0.09208640631281224398,-1.038957317043634587,0,-1.038957317043634587
6494.852066169015416,-1.131129468187091813,0,-1.131129468187091813,-0.09208640631281224398,0,-0.09208640631281224398,-1.039043061874277862,0,-1.039043061874277862
6495.899116316712934,-1.131215115471520649,0,-1.131215115471520649,-0.09208640631281224398,0,-0.09208640631281224398,-1.039128709158706698,0,-1.039128709158706698
6496.946166464411363,-1.131300689216919508,0,-1.131300689216919508,-0.09208640631281224398,0,-0.09208640631281224398,-1.039214282904105335,0,-1.039214282904105335
6497.993216612108881,-1.131386104587326802,0,-1.131386104587326802,-0.09208640631281224398,0,-0.09208640631281224398,-1.039299698274512851,0,-1.039299698274512851
6499.0402667598064,-1.131471370771309992,0,-1.131471370771309992,-0.09208640631281224398,0,-0.09208640631281224398,-1.039384964458495819,0,-1.039384964458495819
6500.087316907503919,-1.13155650959322851,0,-1.13155650959322851,-0.09208640631281224398,0,-0.09208640631281224398,-1.039470103280414559,0,-1.039470103280414559
6501.134367055202347,-1.131641409575389501,0,-1.131641409575389501,-0.09208640631281224398,0,-0.09208640631281224398,-1.03955500326257555,0,-1.03955500326257555
6502.181417202899866,-1.131726194099018423,0,-1.131726194099018423,-0.09208640631281224398,0,-0.09208640631281224398,-1.039639787786204472,0,-1.039639787786204472
6503.228467350597384,-1.131810811011703333,0,-1.131810811011703333,-0.09208640631281224398,0,-0.09208640631281224398,-1.03972440469888916,0,-1.03972440469888916
6504.275517498294903,-1.131895319360285201,0,-1.131895319360285201,-0.09208640631281224398,0,-0.09208640631281224398,-1.03980891304747125,0,-1.03980891304747125
6505.322567645992422,-1.131979733045290759,0,-1.131979733045290759,-0.09208640631281224398,0,-0.09208640631281224398,-1.039893326732476808,0,-1.039893326732476808
6506.36961779369085,-1.132064019942086608,0,-1.132064019942086608,-0.09208640631281224398,0,-0.09208640631281224398,-1.039977613629272657,0,-1.039977613629272657
6507.416667941388368,-1.132148221777767638,0,-1.132148221777767638,-0.09208640631281224398,0,-0.09208640631281224398,-1.040061815464953687,0,-1.040061815464953687
6508.463718089085887,-1.1322322939264442,0,-1.1322322939264442,-0.09208640631281224398,0,-0.09208640631281224398,-1.040145887613630027,0,-1.040145887613630027
6509.510768236783406,-1.132316230911271315,0,-1.132316230911271315,-0.09208640631281224398,0,-0.09208640631281224398,-1.040229824598457364,0,-1.040229824598457364
6510.557818384481834,-1.132400075923362559,0,-1.132400075923362559,-0.09208640631281224398,0,-0.09208640631281224398,-1.040313669610548608,0,-1.040313669610548608
6511.604868532179353,-1.132483805288834633,0,-1.132483805288834633,-0.09208640631281224398,0,-0.09208640631281224398,-1.040397398976020682,0,-1.040397398976020682
6512.651918679876871,-1.13256743438816776,0,-1.13256743438816776,-0.09208640631281224398,0,-0.09208640631281224398,-1.040481028075353809,0,-1.040481028075353809
6513.69896882757439,-1.132650950369088694,0,-1.132650950369088694,-0.09208640631281224398,0,-0.09208640631281224398,-1.040564544056274743,0,-1.040564544056274743
6514.746018975272818,-1.132734396941580179,0,-1.132734396941580179,-0.09208640631281224398,0,-0.09208640631281224398,-1.040647990628766228,0,-1.040647990628766228
6515.793069122970337,-1.132817631949178727,0,-1.132817631949178727,-0.09208640631281224398,0,-0.09208640631281224398,-1.040731225636364776,0,-1.040731225636364776
6516.840119270667856,-1.13290062152228499,0,-1.13290062152228499,-0.09208640631281224398,0,-0.09208640631281224398,-1.040814215209471039,0,-1.040814215209471039
6517.887169418365374,-1.132983513448745816,0,-1.132983513448745816,-0.09208640631281224398,0,-0.09208640631281224398,-1.040897107135931865,0,-1.040897107135931865
6518.934219566062893,-1.133066292850564816,0,-1.133066292850564816,-0.09208640631281224398,0,-0.09208640631281224398,-1.040979886537750865,0,-1.040979886537750865
6519.981269713761321,-1.133148967406952146,0,-1.133148967406952146,-0.09208640631281224398,0,-0.09208640631281224398,-1.041062561094138195,0,-1.041062561094138195
6521.02831986145884,-1.133231529062530774,0,-1.133231529062530774,-0.09208640631281224398,0,-0.09208640631281224398,-1.041145122749716601,0,-1.041145122749716601
6522.075370009156359,-1.133313987140311951,0,-1.133313987140311951,-0.09208640631281224398,0,-0.09208640631281224398,-1.041227580827498,0,-1.041227580827498
6523.122420156853877,-1.133396309363215559,0,-1.133396309363215559,-0.09208640631281224398,0,-0.09208640631281224398,-1.041309903050401608,0,-1.041309903050401608
6524.169470304552306,-1.133478462256254371,0,-1.133478462256254371,-0.09208640631281224398,0,-0.09208640631281224398,-1.041392055943440198,0,-1.041392055943440198
6525.216520452249824,-1.133560486533119915,0,-1.133560486533119915,-0.09208640631281224398,0,-0.09208640631281224398,-1.041474080220305742,0,-1.041474080220305742
6526.263570599947343,-1.133642396121027129,0,-1.133642396121027129,-0.09208640631281224398,0,-0.09208640631281224398,-1.041555989808213178,0,-1.041555989808213178
6527.310620747644862,-1.133724199397914134,0,-1.133724199397914134,-0.09208640631281224398,0,-0.09208640631281224398,-1.041637793085100183,0,-1.041637793085100183
6528.35767089534329,-1.133805872724077179,0,-1.133805872724077179,-0.09208640631281224398,0,-0.09208640631281224398,-1.041719466411263229,0,-1.041719466411263229
6529.404721043040809,-1.133887393008357058,0,-1.133887393008357058,-0.09208640631281224398,0,-0.09208640631281224398,-1.041800986695543108,0,-1.041800986695543108
6530.451771190738327,-1.133968763295752025,0,-1.133968763295752025,-0.09208640631281224398,0,-0.09208640631281224398,-1.041882356982938074,0,-1.041882356982938074
6531.498821338435846,-1.134049990829215426,0,-1.134049990829215426,-0.09208640631281224398,0,-0.09208640631281224398,-1.041963584516401475,0,-1.041963584516401475
6532.545871486134274,-1.134131007905972988,0,-1.134131007905972988,-0.09208640631281224398,0,-0.09208640631281224398,-1.042044601593159037,0,-1.042044601593159037
6533.592921633831793,-1.134211826363071163,0,-1.134211826363071163,-0.09208640631281224398,0,-0.09208640631281224398,-1.042125420050257212,0,-1.042125420050257212
6534.639971781529312,-1.134292499034904811,0,-1.134292499034904811,-0.09208640631281224398,0,-0.09208640631281224398,-1.04220609272209086,0,-1.04220609272209086
6535.68702192922683,-1.134372992508440703,0,-1.134372992508440703,-0.09208640631281224398,0,-0.09208640631281224398,-1.042286586195626752,0,-1.042286586195626752
6536.734072076924349,-1.134453334197419005,0,-1.134453334197419005,-0.09208640631281224398,0,-0.09208640631281224398,-1.042366927884605055,0,-1.042366927884605055
6537.781122224622777,-1.134533393364780318,0,-1.134533393364780318,-0.09208640631281224398,0,-0.09208640631281224398,-1.042446987051966367,0,-1.042446987051966367
6538.828172372320296,-1.13461332904967338,0,-1.13461332904967338,-0.09208640631281224398,0,-0.09208640631281224398,-1.042526922736859207,0,-1.042526922736859207
6539.875222520017815,-1.134693111692078427,0,-1.134693111692078427,-0.09208640631281224398,0,-0.09208640631281224398,-1.042606705379264476,0,-1.042606705379264476
6540.922272667715333,-1.134772715704652768,0,-1.134772715704652768,-0.09208640631281224398,0,-0.09208640631281224398,-1.042686309391838817,0,-1.042686309391838817
6541.969322815413761,-1.134852162743876125,0,-1.134852162743876125,-0.09208640631281224398,0,-0.09208640631281224398,-1.042765756431062174,0,-1.042765756431062174
6543.01637296311128,-1.134931468916716923,0,-1.134931468916716923,-0.09208640631281224398,0,-0.09208640631281224398,-1.042845062603902972,0,-1.042845062603902972
6544.063423110808799,-1.135010645868260282,0,-1.135010645868260282,-0.09208640631281224398,0,-0.09208640631281224398,-1.042924239555446109,0,-1.042924239555446109
6545.110473258506318,-1.135089707482821231,0,-1.135089707482821231,-0.09208640631281224398,0,-0.09208640631281224398,-1.04300330117000728,0,-1.04300330117000728
6546.157523406204746,-1.135168688882312926,0,-1.135168688882312926,-0.09208640631281224398,0,-0.09208640631281224398,-1.043082282569498753,0,-1.043082282569498753
6547.204573553902264,-1.135247582667584521,0,-1.135247582667584521,-0.09208640631281224398,0,-0.09208640631281224398,-1.04316117635477057,0,-1.04316117635477057
6548.251623701599783,-1.135326344247332031,0,-1.135326344247332031,-0.09208640631281224398,0,-0.09208640631281224398,-1.04323993793451808,0,-1.04323993793451808
6549.298673849297302,-1.135404920432558029,0,-1.135404920432558029,-0.09208640631281224398,0,-0.09208640631281224398,-1.043318514119744078,0,-1.043318514119744078
6550.34572399699482,-1.135483342371813142,0,-1.135483342371813142,-0.09208640631281224398,0,-0.09208640631281224398,-1.043396936058998969,0,-1.043396936058998969
6551.392774144693249,-1.13556164636914958,0,-1.13556164636914958,-0.09208640631281224398,0,-0.09208640631281224398,-1.043475240056335629,0,-1.043475240056335629
6552.439824292390767,-1.135639768043460451,0,-1.135639768043460451,-0.09208640631281224398,0,-0.09208640631281224398,-1.043553361730646278,0,-1.043553361730646278
6553.486874440088286,-1.13571774832438499,0,-1.13571774832438499,-0.09208640631281224398,0,-0.09208640631281224398,-1.043631342011571039,0,-1.043631342011571039
6554.533924587785805,-1.135795600321993115,0,-1.135795600321993115,-0.09208640631281224398,0,-0.09208640631281224398,-1.043709194009179164,0,-1.043709194009179164
