The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC]
4107.577729418192575,-0.5066545887155123884,0,-0.5066545887155123884
4108.624779565890094,-0.5067672480122353829,0,-0.5067672480122353829
4109.671829713587613,-0.5068799073089582663,0,-0.5068799073089582663
4110.718879861286041,-0.5069925666056812608,0,-0.5069925666056812608
4111.76593000898356,-0.5071052250847046805,0,-0.5071052250847046805
4112.812980156681078,-0.5072178835420713128,0,-0.5072178835420713128
4113.860030304378597,-0.507330541999437945,0,-0.507330541999437945
4114.907080452077025,-0.5074432004568046883,0,-0.5074432004568046883
4115.954130599774544,-0.5075558620477169658,0,-0.5075558620477169658
4117.001180747472063,-0.507668525175549723,0,-0.507668525175549723
4118.048230895169581,-0.507781172282486315,0,-0.507781172282486315
4119.0952810428671,-0.507893814940324706,0,-0.507893814940324706
4120.142331190565528,-0.5080064585753081285,0,-0.5080064585753081285
4121.189381338263047,-0.5081191049123622294,0,-0.5081191049123622294
4122.236431485960566,-0.5082317512494163303,0,-0.5082317512494163303
4123.283481633658084,-0.5083443903580769918,0,-0.5083443903580769918
4124.330531781356513,-0.5084570200895339731,0,-0.5084570200895339731
4125.377581929054031,-0.5085696432051516336,0,-0.5085696432051516336
4126.42463207675155,-0.508682254898622066,0,-0.508682254898622066
4127.471682224449069,-0.5087948665920923874,0,-0.5087948665920923874
4128.518732372147497,-0.5089074778810310784,0,-0.5089074778810310784
4129.565782519845015,-0.5090200852085826622,0,-0.5090200852085826622
4130.612832667542534,-0.5091326992201576918,0,-0.5091326992201576918
4131.659882815240053,-0.5092453189945654879,0,-0.5092453189945654879
4132.706932962937572,-0.5093579412602387002,0,-0.5093579412602387002
4133.753983110636,-0.5094705652263911144,0,-0.5094705652263911144
4134.801033258333518,-0.5095832089895111494,0,-0.5095832089895111494
4135.848083406031037,-0.5096958852180430988,0,-0.5096958852180430988
4136.895133553728556,-0.5098086018558485311,0,-0.5098086018558485311
4137.942183701426984,-0.5099213096826834546,0,-0.5099213096826834546
4138.989233849124503,-0.5100340105067708851,0,-0.5100340105067708851
4140.036283996822021,-0.5101467096426790526,0,-0.5101467096426790526
4141.08333414451954,-0.5102594087785872201,0,-0.5102594087785872201
4142.130384292217968,-0.5103721079144953876,0,-0.5103721079144953876
4143.177434439915487,-0.5104848070504035551,0,-0.5104848070504035551
4144.224484587613006,-0.5105975061863117226,0,-0.5105975061863117226
4145.271534735310524,-0.5107102053222198901,0,-0.5107102053222198901
4146.318584883008043,-0.5108229051765567075,0,-0.5108229051765567075
4147.365635030706471,-0.5109355963701061043,0,-0.5109355963701061043
4148.41268517840399,-0.5110482786720871307,0,-0.5110482786720871307
4149.459735326101509,-0.5111609475503199329,0,-0.5111609475503199329
4150.506785473799027,-0.5112736132053247173,0,-0.5112736132053247173
4151.553835621497456,-0.5113862792492964715,0,-0.5113862792492964715
4152.600885769194974,-0.5114989223481979375,0,-0.5114989223481979375
4153.647935916892493,-0.5116115581436465609,0,-0.5116115581436465609
4154.694986064590012,-0.5117241938935436218,0,-0.5117241938935436218
4155.74203621228844,-0.511836820352657762,0,-0.511836820352657762
4156.789086359985959,-0.5119494393294137247,0,-0.5119494393294137247
4157.836136507683477,-0.5120620583061695763,0,-0.5120620583061695763
4158.883186655380996,-0.5121746772771020861,0,-0.5121746772771020861
4159.930236803079424,-0.5122872948038863505,0,-0.5122872948038863505
4160.977286950776943,-0.5123999123306706149,0,-0.5123999123306706149
4162.024337098474462,-0.5125125278467043133,0,-0.5125125278467043133
4163.07138724617198,-0.5126251299692053953,0,-0.5126251299692053953
4164.118437393869499,-0.5127377325203897884,0,-0.5127377325203897884
4165.165487541567927,-0.5128503348216358892,0,-0.5128503348216358892
4166.212537689265446,-0.5129629251861936856,0,-0.5129629251861936856
4167.259587836962965,-0.5130754977266137606,0,-0.5130754977266137606
4168.306637984660483,-0.5131880712122253163,0,-0.5131880712122253163
4169.353688132358911,-0.5133006498338771317,0,-0.5133006498338771317
4170.40073828005643,-0.5134131819685117115,0,-0.5134131819685117115
4171.447788427753949,-0.5135256657063209662,0,-0.5135256657063209662
4172.494838575451467,-0.5136381605050899246,0,-0.5136381605050899246
4173.541888723149896,-0.5137506586779447826,0,-0.5137506586779447826
4174.588938870847414,-0.5138631423626752737,0,-0.5138631423626752737
4175.635989018544933,-0.5139756260474058758,0,-0.5139756260474058758
4176.683039166242452,-0.5140881097321363669,0,-0.5140881097321363669
4177.73008931393997,-0.514200593416866969,0,-0.514200593416866969
4178.777139461638399,-0.5143130771015974601,0,-0.5143130771015974601
4179.824189609335917,-0.5144255607863280622,0,-0.5144255607863280622
4180.871239757033436,-0.5145380438129004697,0,-0.5145380438129004697
4181.918289904730955,-0.5146505227397293325,0,-0.5146505227397293325
4182.965340052429383,-0.5147629897333393378,0,-0.5147629897333393378
4184.012390200126902,-0.5148754326024124195,0,-0.5148754326024124195
4185.05944034782442,-0.5149878754714853901,0,-0.5149878754714853901
4186.106490495521939,-0.5151003183405584718,0,-0.5151003183405584718
4187.153540643220367,-0.5152127612096315534,0,-0.5152127612096315534
4188.200590790917886,-0.5153252040787045241,0,-0.5153252040787045241
4189.247640938615405,-0.5154376469477776057,0,-0.5154376469477776057
4190.294691086312923,-0.5155500947887017293,0,-0.5155500947887017293
4191.341741234010442,-0.5156625428227159524,0,-0.5156625428227159524
4192.38879138170887,-0.5157749621647261806,0,-0.5157749621647261806
4193.435841529406389,-0.5158873712957007251,0,-0.5158873712957007251
4194.482891677103908,-0.5159997606455355434,0,-0.5159997606455355434
4195.529941824801426,-0.5161121436490889725,0,-0.5161121436490889725
4196.576991972499854,-0.5162245266526425125,0,-0.5162245266526425125
4197.624042120197373,-0.5163369096561959415,0,-0.5163369096561959415
4198.671092267894892,-0.5164492918565977142,0,-0.5164492918565977142
4199.718142415592411,-0.5165616679202923445,0,-0.5165616679202923445
4200.765192563290839,-0.5166740434230771006,0,-0.5166740434230771006
4201.812242710988357,-0.516786413968836289,0,-0.516786413968836289
4202.859292858685876,-0.5168987740543616871,0,-0.5168987740543616871
4203.906343006383395,-0.5170111252342682873,0,-0.5170111252342682873
4204.953393154080914,-0.5171234767641275099,0,-0.5171234767641275099
4206.000443301779342,-0.5172358046776299734,0,-0.5172358046776299734
4207.04749344947686,-0.5173481049099580842,0,-0.5173481049099580842
4208.094543597174379,-0.5174604087869066893,0,-0.5174604087869066893
4209.141593744871898,-0.517572713168754639,0,-0.517572713168754639
4210.188643892570326,-0.5176850030121461499,0,-0.5176850030121461499
4211.235694040267845,-0.5177972928555376608,0,-0.5177972928555376608
4212.282744187965363,-0.51790958112993013,0,-0.51790958112993013
4213.329794335662882,-0.5180218669073195503,0,-0.5180218669073195503
4214.37684448336131,-0.5181341526847090817,0,-0.5181341526847090817
4215.423894631058829,-0.5182464384620986131,0,-0.5182464384620986131
4216.470944778756348,-0.5183587106071697592,0,-0.5183587106071697592
4217.517994926453866,-0.5184709797600094427,0,-0.5184709797600094427
4218.565045074151385,-0.5185832401345744636,0,-0.5185832401345744636
4219.612095221849813,-0.5186954940210897202,0,-0.5186954940210897202
4220.659145369547332,-0.5188077483256979816,0,-0.5188077483256979816
4221.706195517244851,-0.5189200054022894415,0,-0.5189200054022894415
4222.753245664942369,-0.5190322365682347172,0,-0.5190322365682347172
4223.800295812640798,-0.5191444582114114192,0,-0.5191444582114114192
4224.847345960338316,-0.5192566799543970602,0,-0.5192566799543970602
4225.894396108035835,-0.5193689022638640074,0,-0.5193689022638640074
4226.941446255733354,-0.5194811233406795292,0,-0.5194811233406795292
4227.988496403431782,-0.5195933296340159435,0,-0.5195933296340159435
4229.0355465511293,-0.5197055359309331601,0,-0.5197055359309331601
4230.082596698826819,-0.5198177422590143371,0,-0.5198177422590143371
4231.129646846524338,-0.519929932108625148,0,-0.519929932108625148
4232.176696994221857,-0.520042121044414829,0,-0.520042121044414829
4233.223747141920285,-0.5201543103036431193,0,-0.5201543103036431193
4234.270797289617803,-0.5202665008023033,0,-0.5202665008023033
4235.317847437315322,-0.5203786923514100993,0,-0.5203786923514100993
4236.364897585012841,-0.5204908828732497383,0,-0.5204908828732497383
4237.411947732711269,-0.5206030853037355577,0,-0.5206030853037355577
4238.458997880408788,-0.5207152928960522287,0,-0.5207152928960522287
4239.506048028106306,-0.5208274930839471573,0,-0.5208274930839471573
4240.553098175803825,-0.5209396878621156413,0,-0.5209396878621156413
4241.600148323502253,-0.5210519071187604823,0,-0.5210519071187604823
4242.647198471199772,-0.5211641471501540224,0,-0.5211641471501540224
4243.694248618897291,-0.5212763950420102876,0,-0.5212763950420102876
4244.741298766594809,-0.5213886422856736091,0,-0.5213886422856736091
4245.788348914293238,-0.5215008856569534057,0,-0.5215008856569534057
4246.835399061990756,-0.5216131169816143887,0,-0.5216131169816143887
4247.882449209688275,-0.5217253474390877166,0,-0.5217253474390877166
4248.929499357385794,-0.5218375777449787423,0,-0.5218375777449787423
4249.976549505083312,-0.5219498080508697679,0,-0.5219498080508697679
4251.023599652781741,-0.5220620383567609046,0,-0.5220620383567609046
4252.070649800479259,-0.5221742589009181756,0,-0.5221742589009181756
4253.117699948176778,-0.5222864760762530034,0,-0.5222864760762530034
4254.164750095874297,-0.5223986917090304161,0,-0.5223986917090304161
4255.211800243572725,-0.5225108892929340998,0,-0.5225108892929340998
4256.258850391270244,-0.5226230871901743624,0,-0.5226230871901743624
4257.305900538967762,-0.5227352830058358268,0,-0.5227352830058358268
4258.352950686665281,-0.5228474646174985363,0,-0.5228474646174985363
4259.400000834363709,-0.5229596462291611347,0,-0.5229596462291611347
4260.447050982061228,-0.5230718277512272918,0,-0.5230718277512272918
4261.494101129758747,-0.5231840084970583726,0,-0.5231840084970583726
4262.541151277456265,-0.5232961892428894535,0,-0.5232961892428894535
4263.588201425153784,-0.5234083699887205343,0,-0.5234083699887205343
4264.635251572852212,-0.5235205507345515041,0,-0.5235205507345515041
4265.682301720549731,-0.5236327327284585609,0,-0.5236327327284585609
4266.72935186824725,-0.523744914806545947,0,-0.523744914806545947
4267.776402015944768,-0.5238570968846333331,0,-0.5238570968846333331
4268.823452163643196,-0.5239692778006561635,0,-0.5239692778006561635
4269.870502311340715,-0.5240814308031641611,0,-0.5240814308031641611
4270.917552459038234,-0.5241935663087217145,0,-0.5241935663087217145
4271.964602606735752,-0.5243056982514960884,0,-0.5243056982514960884
4273.011652754434181,-0.5244178344117315094,0,-0.5244178344117315094
4274.058702902131699,-0.524529977133515124,0,-0.524529977133515124
4275.105753049829218,-0.524642138381254064,0,-0.524642138381254064
4276.152803197526737,-0.5247542846958991314,0,-0.5247542846958991314
4277.199853345224255,-0.5248664151278135126,0,-0.5248664151278135126
4278.246903492922684,-0.5249785127655153261,0,-0.5249785127655153261
4279.293953640620202,-0.5250905962452336873,0,-0.5250905962452336873
4280.341003788317721,-0.5252026685181583332,0,-0.5252026685181583332
4281.38805393601524,-0.52531473371918469,0,-0.52531473371918469
4282.435104083713668,-0.5254267974117445839,0,-0.5254267974117445839
4283.482154231411187,-0.5255388597155443708,0,-0.5255388597155443708
4284.529204379108705,-0.5256509220193440468,0,-0.5256509220193440468
4285.576254526806224,-0.5257629843231438338,0,-0.5257629843231438338
4286.623304674504652,-0.5258750360545010327,0,-0.5258750360545010327
4287.670354822202171,-0.5259870834058647526,0,-0.5259870834058647526
4288.71740496989969,-0.5260991307572284725,0,-0.5260991307572284725
4289.764455117597208,-0.5262111781085923035,0,-0.5262111781085923035
4290.811505265294727,-0.5263232250900632403,0,-0.5263232250900632403
4291.858555412993155,-0.5264352713652740157,0,-0.5264352713652740157
4292.905605560690674,-0.52654731764048468,0,-0.52654731764048468
4293.952655708388193,-0.5266593639156954554,0,-0.5266593639156954554
4294.999705856085711,-0.5267714062971154965,0,-0.5267714062971154965
4296.046756003784139,-0.5268834373969882856,0,-0.5268834373969882856
4297.093806151481658,-0.5269954683027249231,0,-0.5269954683027249231
4298.140856299179177,-0.5271074992084614497,0,-0.5271074992084614497
4299.187906446876696,-0.527219528450649344,0,-0.527219528450649344
4300.234956594575124,-0.5273315437961241248,0,-0.5273315437961241248
4301.282006742272642,-0.5274435591415989055,0,-0.5274435591415989055
4302.329056889970161,-0.5275555744870736863,0,-0.5275555744870736863
4303.37610703766768,-0.5276675896056343129,0,-0.5276675896056343129
4304.423157185365199,-0.5277796003312965611,0,-0.5277796003312965611
4305.470207333063627,-0.5278916120756191876,0,-0.5278916120756191876
4306.517257480761145,-0.5280036007518258412,0,-0.5280036007518258412
4307.564307628458664,-0.5281155697943387128,0,-0.5281155697943387128
4308.611357776156183,-0.5282275064356477534,0,-0.5282275064356477534
4309.658407923854611,-0.5283394130072061046,0,-0.5283394130072061046
4310.70545807155213,-0.528451338804670212,0,-0.528451338804670212
4311.752508219249648,-0.5285633077205917907,0,-0.5285633077205917907
4312.799558366947167,-0.5286752569247277211,0,-0.5286752569247277211
4313.846608514645595,-0.5287872090109558831,0,-0.5287872090109558831
4314.893658662343114,-0.5288991610005341348,0,-0.5288991610005341348
4315.940708810040633,-0.5290111129901123865,0,-0.5290111129901123865
4316.987758957738151,-0.5291230654068668215,0,-0.5291230654068668215
4318.03480910543567,-0.5292350185572358701,0,-0.5292350185572358701
4319.081859253134098,-0.52934694084324041,0,-0.52934694084324041
4320.128909400831617,-0.5294588454080281226,0,-0.5294588454080281226
4321.175959548529136,-0.5295707478685248715,0,-0.5295707478685248715
4322.223009696226654,-0.5296826351769083896,0,-0.5296826351769083896
4323.270059843925083,-0.5297945224981723822,0,-0.5297945224981723822
4324.317109991622601,-0.5299064098194362638,0,-0.5299064098194362638
4325.36416013932012,-0.5300182807490536607,0,-0.5300182807490536607
4326.411210287017639,-0.5301301424905892068,0,-0.5301301424905892068
4327.458260434716067,-0.5302419802201958632,0,-0.5302419802201958632
4328.505310582413586,-0.5303538142498351871,0,-0.5303538142498351871
4329.552360730111104,-0.5304656348853272751,0,-0.5304656348853272751
4330.599410877808623,-0.5305774542801584559,0,-0.5305774542801584559
4331.646461025506142,-0.5306892722386021832,0,-0.5306892722386021832
4332.69351117320457,-0.5308010901970459106,0,-0.5308010901970459106
4333.740561320902088,-0.5309128961331259777,0,-0.5309128961331259777
4334.787611468599607,-0.5310246832938781969,0,-0.5310246832938781969
4335.834661616297126,-0.531136470454630305,0,-0.531136470454630305
4336.881711763995554,-0.5312482576153825242,0,-0.5312482576153825242
4337.928761911693073,-0.5313600447761347434,0,-0.5313600447761347434
4338.975812059390591,-0.5314718293519354875,0,-0.5314718293519354875
4340.02286220708811,-0.5315836041502756126,0,-0.5315836041502756126
4341.069912354786538,-0.5316953817312997099,0,-0.5316953817312997099
4342.116962502484057,-0.5318071819668187539,0,-0.5318071819668187539
4343.164012650181576,-0.5319189833133199929,0,-0.5319189833133199929
4344.211062797879094,-0.5320307662669069293,0,-0.5320307662669069293
4345.258112945577523,-0.53214251516977229,0,-0.53214251516977229
4346.305163093275041,-0.5322541956382326189,0,-0.5322541956382326189
4347.35221324097256,-0.5323658672241667889,0,-0.5323658672241667889
4348.399263388670079,-0.5324775489497013403,0,-0.5324775489497013403
4349.446313536367597,-0.5325892330341843728,0,-0.5325892330341843728
4350.493363684066026,-0.5327009171186672942,0,-0.5327009171186672942
4351.540413831763544,-0.532812601086526838,0,-0.532812601086526838
4352.587463979461063,-0.5329242705915863132,0,-0.5329242705915863132
4353.634514127158582,-0.5330359232429893179,0,-0.5330359232429893179
4354.68156427485701,-0.5331475581047773193,0,-0.5331475581047773193
4355.728614422554529,-0.5332591931304357935,0,-0.5332591931304357935
4356.775664570252047,-0.5333708144637341331,0,-0.5333708144637341331
4357.822714717949566,-0.5334824327128790955,0,-0.5334824327128790955
4358.869764865647994,-0.5335940483158178038,0,-0.5335940483158178038
4359.916815013345513,-0.5337056478300213902,0,-0.5337056478300213902
4360.963865161043032,-0.5338172473149253028,0,-0.5338172473149253028
4362.01091530874055,-0.5339288465941125494,0,-0.5339288465941125494
4363.057965456438069,-0.5340404458713666758,0,-0.5340404458713666758
4364.105015604136497,-0.534152031160518459,0,-0.534152031160518459
4365.152065751834016,-0.5342636132082178024,0,-0.5342636132082178024
4366.199115899531535,-0.5343751942129123522,0,-0.5343751942129123522
4367.246166047229053,-0.534486775217606791,0,-0.534486775217606791
4368.293216194927481,-0.5345983562223013408,0,-0.5345983562223013408
4369.340266342625,-0.5347099393012275659,0,-0.5347099393012275659
4370.387316490322519,-0.5348215241017535426,0,-0.5348215241017535426
4371.434366638020037,-0.5349330869109659714,0,-0.5349330869109659714
4372.481416785718466,-0.5350446393867721584,0,-0.5350446393867721584
4373.528466933415984,-0.5351561910802307143,0,-0.5351561910802307143
4374.575517081113503,-0.5352677455443505261,0,-0.5352677455443505261
4375.622567228811022,-0.5353793040706535944,0,-0.5353793040706535944
4376.66961737650854,-0.5354908436203950073,0,-0.5354908436203950073
4377.716667524206969,-0.5356023661908758671,0,-0.5356023661908758671
4378.763717671904487,-0.5357138707165574054,0,-0.5357138707165574054
4379.810767819602006,-0.5358253503246579452,0,-0.5358253503246579452
4380.857817967299525,-0.5359368805680997383,0,-0.5359368805680997383
4381.904868114997953,-0.5360484026093413901,0,-0.5360484026093413901
4382.951918262695472,-0.5361599382162390848,0,-0.5361599382162390848
4383.99896841039299,-0.536271475110517537,0,-0.536271475110517537
4385.046018558090509,-0.5363830107314283557,0,-0.5363830107314283557
4386.093068705788937,-0.5364945303476958971,0,-0.5364945303476958971
4387.140118853486456,-0.5366060506071353986,0,-0.5366060506071353986
4388.187169001183975,-0.5367175716854091228,0,-0.5367175716854091228
4389.234219148881493,-0.5368290927636829579,0,-0.5368290927636829579
4390.281269296579012,-0.5369406138419566821,0,-0.5369406138419566821
4391.32831944427744,-0.5370521210757859265,0,-0.5370521210757859265
4392.375369591974959,-0.537163629998476444,0,-0.537163629998476444
4393.422419739672478,-0.5372751117723483238,0,-0.5372751117723483238
4394.469469887369996,-0.5373865854909407602,0,-0.5373865854909407602
4395.516520035068424,-0.5374980592095331966,0,-0.5374980592095331966
4396.563570182765943,-0.5376095329929463373,0,-0.5376095329929463373
4397.610620330463462,-0.5377210068312515689,0,-0.5377210068312515689
4398.657670478160981,-0.5378324806695568006,0,-0.5378324806695568006
4399.704720625859409,-0.5379439473771154834,0,-0.5379439473771154834
4400.751770773556927,-0.5380554007392824856,0,-0.5380554007392824856
4401.798820921254446,-0.5381668526637106709,0,-0.5381668526637106709
4402.845871068951965,-0.5382782978009204022,0,-0.5382782978009204022
4403.892921216649484,-0.538389735486241805,0,-0.538389735486241805
4404.939971364347912,-0.5385011731715632077,0,-0.5385011731715632077
4405.98702151204543,-0.5386126108568846105,0,-0.5386126108568846105
4407.034071659742949,-0.5387240485422060132,0,-0.5387240485422060132
4408.081121807440468,-0.538835486227527416,0,-0.538835486227527416
4409.128171955138896,-0.5389469279325629358,0,-0.5389469279325629358
4410.175222102836415,-0.5390583649742608507,0,-0.5390583649742608507
4411.222272250533933,-0.5391698059945820853,0,-0.5391698059945820853
4412.269322398231452,-0.5392812414620006267,0,-0.5392812414620006267
4413.31637254592988,-0.5393927244471462545,0,-0.5393927244471462545
4414.363422693627399,-0.5395042287833818895,0,-0.5395042287833818895
4415.410472841324918,-0.5396156988319471548,0,-0.5396156988319471548
4416.457522989022436,-0.5397272016644197867,0,-0.5397272016644197867
4417.504573136719955,-0.5398386896363233101,0,-0.5398386896363233101
4418.551623284418383,-0.5399501691619743582,0,-0.5399501691619743582
4419.598673432115902,-0.5400616489226643946,0,-0.5400616489226643946
4420.645723579813421,-0.54017312868335432,0,-0.54017312868335432
4421.692773727510939,-0.5402846084440443564,0,-0.5402846084440443564
4422.739823875209368,-0.5403960882047342817,0,-0.5403960882047342817
4423.786874022906886,-0.5405075679654242071,0,-0.5405075679654242071
4424.833924170604405,-0.5406190477261142435,0,-0.5406190477261142435
4425.880974318301924,-0.5407305171754814843,0,-0.5407305171754814843
4426.928024466000352,-0.5408419711232078653,0,-0.5408419711232078653
4427.975074613697871,-0.5409534134032053521,0,-0.5409534134032053521
4429.022124761395389,-0.5410648556832027278,0,-0.5410648556832027278
4430.069174909092908,-0.5411762979632001036,0,-0.5411762979632001036
4431.116225056791336,-0.5412877391137509431,0,-0.5412877391137509431
4432.163275204488855,-0.5413991352641881472,0,-0.5413991352641881472
4433.210325352186373,-0.5415105120052544629,0,-0.5415105120052544629
4434.257375499883892,-0.5416218887463207787,0,-0.5416218887463207787
4435.304425647581411,-0.5417332654589535057,0,-0.5417332654589535057
4436.351475795279839,-0.5418446422552054553,0,-0.5418446422552054553
4437.398525942977358,-0.5419560191416218364,0,-0.5419560191416218364
4438.445576090674876,-0.5420673960280382175,0,-0.5420673960280382175
4439.492626238372395,-0.5421787729144545986,0,-0.5421787729144545986
4440.539676386070823,-0.5422901524535068685,0,-0.5422901524535068685
4441.586726533768342,-0.5424015323103567043,0,-0.5424015323103567043
4442.633776681465861,-0.5425128972430887098,0,-0.5425128972430887098
4443.680826829163379,-0.5426242489421188031,0,-0.5426242489421188031
4444.727876976861808,-0.5427355968918006202,0,-0.5427355968918006202
4445.774927124559326,-0.5428469307298431357,0,-0.5428469307298431357
4446.821977272256845,-0.5429582581130861785,0,-0.5429582581130861785
4447.869027419954364,-0.543069593588805577,0,-0.543069593588805577
4448.916077567651882,-0.5431809263317287639,0,-0.5431809263317287639
4449.963127715350311,-0.5432923019986243274,0,-0.5432923019986243274
4451.010177863047829,-0.5434036247975071454,0,-0.5434036247975071454
4452.057228010745348,-0.5435149521998253741,0,-0.5435149521998253741
4453.104278158442867,-0.5436262641106558435,0,-0.5436262641106558435
4454.151328306141295,-0.5437375710237802862,0,-0.5437375710237802862
4455.198378453838814,-0.5438488779369046178,0,-0.5438488779369046178
4456.245428601536332,-0.5439601850687919571,0,-0.5439601850687919571
4457.292478749233851,-0.5440714944551608978,0,-0.5440714944551608978
4458.339528896932279,-0.5441828035566491639,0,-0.5441828035566491639
4459.386579044629798,-0.5442941129105933751,0,-0.5442941129105933751
4460.433629192327317,-0.5444054092333266981,0,-0.5444054092333266981
4461.480679340024835,-0.5445166834802097622,0,-0.5445166834802097622
4462.527729487722354,-0.5446279421404927046,0,-0.5446279421404927046
4463.574779635420782,-0.544739200800775647,0,-0.544739200800775647
4464.621829783118301,-0.5448504594610584784,0,-0.5448504594610584784
4465.66887993081582,-0.5449617141017044641,0,-0.5449617141017044641
4466.715930078513338,-0.545072953684903605,0,-0.545072953684903605
4467.762980226211766,-0.5451841932681028569,0,-0.5451841932681028569
4468.810030373909285,-0.5452954191882749546,0,-0.5452954191882749546
4469.857080521606804,-0.5454066436758822078,0,-0.5454066436758822078
4470.904130669304323,-0.5455178644668190469,0,-0.5455178644668190469
4471.951180817002751,-0.5456290691843359575,0,-0.5456290691843359575
4472.998230964700269,-0.5457402664055722719,0,-0.5457402664055722719
4474.045281112397788,-0.5458514419025133346,0,-0.5458514419025133346
4475.092331260095307,-0.5459626120351463996,0,-0.5459626120351463996
4476.139381407792825,-0.5460737620918928448,0,-0.5460737620918928448
4477.186431555491254,-0.5461849026056943002,0,-0.5461849026056943002
4478.233481703188772,-0.546296028080708207,0,-0.546296028080708207
4479.280531850886291,-0.5464071582375923386,0,-0.5464071582375923386
4480.32758199858381,-0.5465182815543255801,0,-0.5465182815543255801
4481.374632146282238,-0.5466293860448687703,0,-0.5466293860448687703
4482.421682293979757,-0.546740466116112267,0,-0.546740466116112267
4483.468732441677275,-0.5468515454426846611,0,-0.5468515454426846611
4484.515782589374794,-0.546962593717401302,0,-0.546962593717401302
4485.562832737073222,-0.5470736319062470265,0,-0.5470736319062470265
4486.609882884770741,-0.5471846342112837158,0,-0.5471846342112837158
4487.65693303246826,-0.5472956233388872604,0,-0.5472956233388872604
4488.703983180165778,-0.5474066192967041999,0,-0.5474066192967041999
4489.751033327863297,-0.5475176152545211394,0,-0.5475176152545211394
4490.798083475561725,-0.54762861121233819,0,-0.54762861121233819
4491.845133623259244,-0.5477396071701551294,0,-0.5477396071701551294
4492.892183770956763,-0.5478506043616392374,0,-0.5478506043616392374
4493.939233918654281,-0.5479616016032086145,0,-0.5479616016032086145
4494.986284066352709,-0.5480725846936748136,0,-0.5480725846936748136
4496.033334214050228,-0.5481835653895216209,0,-0.5481835653895216209
4497.080384361747747,-0.5482945466214254049,0,-0.5482945466214254049
4498.127434509445266,-0.5484055281399686788,0,-0.5484055281399686788
4499.174484657143694,-0.5485165096585119526,0,-0.5485165096585119526
4500.221534804841212,-0.5486274911770552265,0,-0.5486274911770552265
4501.268584952538731,-0.5487384604768451579,0,-0.5487384604768451579
4502.31563510023625,-0.5488494231033206328,0,-0.5488494231033206328
4503.362685247933769,-0.5489603857297962186,0,-0.5489603857297962186
4504.409735395632197,-0.5490713481899417436,0,-0.5490713481899417436
4505.456785543329715,-0.5491823017926231731,0,-0.5491823017926231731
4506.503835691027234,-0.5492932473717749842,0,-0.5492932473717749842
4507.550885838724753,-0.5494041929509269062,0,-0.5494041929509269062
4508.597935986423181,-0.5495151385300787172,0,-0.5495151385300787172
4509.6449861341207,-0.5496260844126922285,0,-0.5496260844126922285
4510.692036281818218,-0.5497370304644697558,0,-0.5497370304644697558
4511.739086429515737,-0.5498479587980058536,0,-0.5498479587980058536
4512.786136577214165,-0.5499588857532170527,0,-0.5499588857532170527
4513.833186724911684,-0.5500697962083909154,0,-0.5500697962083909154
4514.880236872609203,-0.5501806759511099765,0,-0.5501806759511099765
4515.927287020306721,-0.5502915518397819561,0,-0.5502915518397819561
4516.97433716800515,-0.5504024158643121556,0,-0.5504024158643121556
4518.021387315702668,-0.5505132687517613199,0,-0.5505132687517613199
4519.068437463400187,-0.5506241187251943447,0,-0.5506241187251943447
4520.115487611097706,-0.5507349404905608203,0,-0.5507349404905608203
4521.162537758795224,-0.5508457559749415644,0,-0.5508457559749415644
4522.209587906493653,-0.5509565660541005938,0,-0.5509565660541005938
4523.256638054191171,-0.551067368508401545,0,-0.551067368508401545
4524.30368820188869,-0.551178166118163726,0,-0.551178166118163726
4525.350738349586209,-0.5512889478505093033,0,-0.5512889478505093033
4526.397788497284637,-0.5513997005712472088,0,-0.5513997005712472088
4527.444838644982156,-0.5515104530141258232,0,-0.5515104530141258232
4528.491888792679674,-0.5516212054570043266,0,-0.5516212054570043266
4529.538938940377193,-0.551731957899882941,0,-0.551731957899882941
4530.585989088075621,-0.5518427103427615554,0,-0.5518427103427615554
4531.63303923577314,-0.5519534611054774942,0,-0.5519534611054774942
4532.680089383470659,-0.5520642128419094297,0,-0.5520642128419094297
4533.727139531168177,-0.5521749527908187405,0,-0.5521749527908187405
4534.774189678865696,-0.552285690496477577,0,-0.552285690496477577
4535.821239826564124,-0.5523964278001542993,0,-0.5523964278001542993
4536.868289974261643,-0.5525071648305281968,0,-0.5525071648305281968
4537.915340121959161,-0.5526178950744586871,0,-0.5526178950744586871
4538.96239026965668,-0.552728615683537261,0,-0.552728615683537261
4540.009440417355108,-0.5528393346325961577,0,-0.5528393346325961577
4541.056490565052627,-0.5529500385657570849,0,-0.5529500385657570849
4542.103540712750146,-0.553060734879531779,0,-0.553060734879531779
4543.150590860447664,-0.55317142088783533,0,-0.55317142088783533
4544.197641008146093,-0.5532821069227703559,0,-0.5532821069227703559
4545.244691155843611,-0.5533927786867973708,0,-0.5533927786867973708
4546.29174130354113,-0.5535034501881094249,0,-0.5535034501881094249
4547.338791451238649,-0.5536141216894214789,0,-0.5536141216894214789
4548.385841598936167,-0.553724778009930918,0,-0.553724778009930918
4549.432891746634596,-0.5538354263557385693,0,-0.5538354263557385693
4550.479941894332114,-0.5539460609609947461,0,-0.5539460609609947461
4551.526992042029633,-0.5540566879825189472,0,-0.5540566879825189472
