The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns],Electron Prompt [fC/ns],Electron Delayed [fC/ns],Electron Signal [fC/ns],Ion Prompt [fC/ns],Ion Delayed [fC/ns],Ion Signal [fC/ns]
3701.322272111473467,-0.0001686538863291913554,0,-0.0001686538863291913554,0,0,0,-0.0001686538863291913554,0,-0.0001686538863291913554
3702.36932225917144,-0.0001686538863291913554,0,-0.0001686538863291913554,0,0,0,-0.0001686538863291913554,0,-0.0001686538863291913554
3703.416372406868959,-0.0001686538863291913554,0,-0.0001686538863291913554,0,0,0,-0.0001686538863291913554,0,-0.0001686538863291913554
3704.463422554566478,-0.0001686546668376708719,0,-0.0001686546668376708719,0,0,0,-0.0001686546668376708719,0,-0.0001686546668376708719
3705.510472702264451,-0.0001686555505081175298,0,-0.0001686555505081175298,0,0,0,-0.0001686555505081175298,0,-0.0001686555505081175298
3706.55752284996197,-0.0001686512478369952791,0,-0.0001686512478369952791,0,0,0,-0.0001686512478369952791,0,-0.0001686512478369952791
3707.604572997659943,-0.0001686391168910038167,0,-0.0001686391168910038167,0,0,0,-0.0001686391168910038167,0,-0.0001686391168910038167
3708.651623145357462,-0.0001686388426962001272,0,-0.0001686388426962001272,0,0,0,-0.0001686388426962001272,0,-0.0001686388426962001272
3709.698673293055435,-0.0001686327948793799492,0,-0.0001686327948793799492,0,0,0,-0.0001686327948793799492,0,-0.0001686327948793799492
3710.745723440752954,-0.0001686376687640344578,0,-0.0001686376687640344578,0,0,0,-0.0001686376687640344578,0,-0.0001686376687640344578
3711.792773588450927,-0.0001686347428406960989,0,-0.0001686347428406960989,0,0,0,-0.0001686347428406960989,0,-0.0001686347428406960989
3712.839823736148446,-0.0001686254341979436509,0,-0.0001686254341979436509,0,0,0,-0.0001686254341979436509,0,-0.0001686254341979436509
3713.88687388384642,-0.0001686345051962187059,0,-0.0001686345051962187059,0,0,0,-0.0001686345051962187059,0,-0.0001686345051962187059
3714.933924031543938,-0.0001686677670183072428,0,-0.0001686677670183072428,0,0,0,-0.0001686677670183072428,0,-0.0001686677670183072428
3715.980974179241912,-0.0001686623045327448659,0,-0.0001686623045327448659,0,0,0,-0.0001686623045327448659,0,-0.0001686623045327448659
3717.02802432693943,-0.0001686482116483064946,0,-0.0001686482116483064946,0,0,0,-0.0001686482116483064946,0,-0.0001686482116483064946
3718.075074474636949,-0.0001687303748748924051,0,-0.0001687303748748924051,0,0,0,-0.0001687303748748924051,0,-0.0001687303748748924051
3719.122124622334923,-0.0001687738336235496302,0,-0.0001687738336235496302,0,0,0,-0.0001687738336235496302,0,-0.0001687738336235496302
3720.169174770032441,-0.0001687893483798038729,0,-0.0001687893483798038729,0,0,0,-0.0001687893483798038729,0,-0.0001687893483798038729
3721.216224917730415,-0.0001687887789761669476,0,-0.0001687887789761669476,0,0,0,-0.0001687887789761669476,0,-0.0001687887789761669476
3722.263275065427933,-0.0001687906479025239916,0,-0.0001687906479025239916,0,0,0,-0.0001687906479025239916,0,-0.0001687906479025239916
3723.310325213125907,-0.0001687918835721790765,0,-0.0001687918835721790765,0,0,0,-0.0001687918835721790765,0,-0.0001687918835721790765
3724.357375360823426,-0.0001687918835721790765,0,-0.0001687918835721790765,0,0,0,-0.0001687918835721790765,0,-0.0001687918835721790765
3725.404425508521399,-0.0001687751475762889943,0,-0.0001687751475762889943,0,0,0,-0.0001687751475762889943,0,-0.0001687751475762889943
3726.451475656218918,-0.0001687755189128530855,0,-0.0001687755189128530855,0,0,0,-0.0001687755189128530855,0,-0.0001687755189128530855
3727.498525803916891,-0.000168775746071686577,0,-0.000168775746071686577,0,0,0,-0.000168775746071686577,0,-0.000168775746071686577
3728.54557595161441,-0.000168775746071686577,0,-0.000168775746071686577,0,0,0,-0.000168775746071686577,0,-0.000168775746071686577
3729.592626099312383,-0.000168775746071686577,0,-0.000168775746071686577,0,0,0,-0.000168775746071686577,0,-0.000168775746071686577
3730.639676247009902,-0.000168775746071686577,0,-0.000168775746071686577,0,0,0,-0.000168775746071686577,0,-0.000168775746071686577
3731.686726394707421,-0.000168775746071686577,0,-0.000168775746071686577,0,0,0,-0.000168775746071686577,0,-0.000168775746071686577
3732.733776542405394,-0.000168775746071686577,0,-0.000168775746071686577,0,0,0,-0.000168775746071686577,0,-0.000168775746071686577
3733.780826690102913,-0.000168775746071686577,0,-0.000168775746071686577,0,0,0,-0.000168775746071686577,0,-0.000168775746071686577
3734.827876837800886,-0.0001687632450171178925,0,-0.0001687632450171178925,0,0,0,-0.0001687632450171178925,0,-0.0001687632450171178925
3735.874926985498405,-0.0001687597817049137051,0,-0.0001687597817049137051,0,0,0,-0.0001687597817049137051,0,-0.0001687597817049137051
3736.921977133196378,-0.0001687595981578700116,0,-0.0001687595981578700116,0,0,0,-0.0001687595981578700116,0,-0.0001687595981578700116
3737.969027280893897,-0.0001687595981578700116,0,-0.0001687595981578700116,0,0,0,-0.0001687595981578700116,0,-0.0001687595981578700116
3739.016077428591871,-0.0001687570944769248022,0,-0.0001687570944769248022,0,0,0,-0.0001687570944769248022,0,-0.0001687570944769248022
3740.063127576289389,-0.0001687445606530052456,0,-0.0001687445606530052456,0,0,0,-0.0001687445606530052456,0,-0.0001687445606530052456
3741.110177723987363,-0.0001687442273553188391,0,-0.0001687442273553188391,0,0,0,-0.0001687442273553188391,0,-0.0001687442273553188391
3742.157227871684881,-0.0001687425287406596724,0,-0.0001687425287406596724,0,0,0,-0.0001687425287406596724,0,-0.0001687425287406596724
3743.204278019382855,-0.0001687289459314631921,0,-0.0001687289459314631921,0,0,0,-0.0001687289459314631921,0,-0.0001687289459314631921
3744.251328167080374,-0.0001687194339083781494,0,-0.0001687194339083781494,0,0,0,-0.0001687194339083781494,0,-0.0001687194339083781494
3745.298378314778347,-0.0001687109015848900267,0,-0.0001687109015848900267,0,0,0,-0.0001687109015848900267,0,-0.0001687109015848900267
3746.345428462475866,-0.0001687181025404567772,0,-0.0001687181025404567772,0,0,0,-0.0001687181025404567772,0,-0.0001687181025404567772
3747.392478610173384,-0.000168739910156233446,0,-0.000168739910156233446,0,0,0,-0.000168739910156233446,0,-0.000168739910156233446
3748.439528757871358,-0.000168772125784391586,0,-0.000168772125784391586,0,0,0,-0.000168772125784391586,0,-0.000168772125784391586
3749.486578905568877,-0.0001687670395178081666,0,-0.0001687670395178081666,0,0,0,-0.0001687670395178081666,0,-0.0001687670395178081666
3750.53362905326685,-0.0001687629176059007765,0,-0.0001687629176059007765,0,0,0,-0.0001687629176059007765,0,-0.0001687629176059007765
3751.580679200964369,-0.0001688270708232851721,0,-0.0001688270708232851721,0,0,0,-0.0001688270708232851721,0,-0.0001688270708232851721
3752.627729348662342,-0.0001688323244760027604,0,-0.0001688323244760027604,0,0,0,-0.0001688323244760027604,0,-0.0001688323244760027604
3753.674779496359861,-0.0001688000923659816539,0,-0.0001688000923659816539,0,0,0,-0.0001688000923659816539,0,-0.0001688000923659816539
3754.721829644057834,-0.0001687857183832266756,0,-0.0001687857183832266756,0,0,0,-0.0001687857183832266756,0,-0.0001687857183832266756
3755.768879791755353,-0.0001687863352006151825,0,-0.0001687863352006151825,0,0,0,-0.0001687863352006151825,0,-0.0001687863352006151825
3756.815929939453326,-0.0001687863179256977918,0,-0.0001687863179256977918,0,0,0,-0.0001687863179256977918,0,-0.0001687863179256977918
3757.862980087150845,-0.0001687863179256977918,0,-0.0001687863179256977918,0,0,0,-0.0001687863179256977918,0,-0.0001687863179256977918
3758.910030234848819,-0.0001687863179256977918,0,-0.0001687863179256977918,0,0,0,-0.0001687863179256977918,0,-0.0001687863179256977918
3759.957080382546337,-0.0001687863179256977918,0,-0.0001687863179256977918,0,0,0,-0.0001687863179256977918,0,-0.0001687863179256977918
3761.004130530243856,-0.0001687859288752198959,0,-0.0001687859288752198959,0,0,0,-0.0001687859288752198959,0,-0.0001687859288752198959
3762.051180677941829,-0.0001687714062748005999,0,-0.0001687714062748005999,0,0,0,-0.0001687714062748005999,0,-0.0001687714062748005999
3763.098230825639348,-0.0001687719084193841095,0,-0.0001687719084193841095,0,0,0,-0.0001687719084193841095,0,-0.0001687719084193841095
3764.145280973337321,-0.0001687703840638399744,0,-0.0001687703840638399744,0,0,0,-0.0001687703840638399744,0,-0.0001687703840638399744
3765.19233112103484,-0.0001687545620419804654,0,-0.0001687545620419804654,0,0,0,-0.0001687545620419804654,0,-0.0001687545620419804654
3766.239381268732814,-0.0001687251137299847074,0,-0.0001687251137299847074,0,0,0,-0.0001687251137299847074,0,-0.0001687251137299847074
3767.286431416430332,-0.0001687237358825405492,0,-0.0001687237358825405492,0,0,0,-0.0001687237358825405492,0,-0.0001687237358825405492
3768.333481564128306,-0.0001687074351170222562,0,-0.0001687074351170222562,0,0,0,-0.0001687074351170222562,0,-0.0001687074351170222562
3769.380531711825824,-0.0001686931673187723143,0,-0.0001686931673187723143,0,0,0,-0.0001686931673187723143,0,-0.0001686931673187723143
3770.427581859523798,-0.0001686931673187723143,0,-0.0001686931673187723143,0,0,0,-0.0001686931673187723143,0,-0.0001686931673187723143
3771.474632007221317,-0.0001686931673187723143,0,-0.0001686931673187723143,0,0,0,-0.0001686931673187723143,0,-0.0001686931673187723143
3772.52168215491929,-0.0001686931673187723143,0,-0.0001686931673187723143,0,0,0,-0.0001686931673187723143,0,-0.0001686931673187723143
3773.568732302616809,-0.0001686931673187723143,0,-0.0001686931673187723143,0,0,0,-0.0001686931673187723143,0,-0.0001686931673187723143
3774.615782450314327,-0.0001686931673187723143,0,-0.0001686931673187723143,0,0,0,-0.0001686931673187723143,0,-0.0001686931673187723143
3775.662832598012301,-0.0001686931673187723143,0,-0.0001686931673187723143,0,0,0,-0.0001686931673187723143,0,-0.0001686931673187723143
3776.70988274570982,-0.0001686931673187723143,0,-0.0001686931673187723143,0,0,0,-0.0001686931673187723143,0,-0.0001686931673187723143
3777.756932893407793,-0.0001686931673187723143,0,-0.0001686931673187723143,0,0,0,-0.0001686931673187723143,0,-0.0001686931673187723143
3778.803983041105312,-0.0001686936917905040379,0,-0.0001686936917905040379,0,0,0,-0.0001686936917905040379,0,-0.0001686936917905040379
3779.851033188803285,-0.0001686939723732348883,0,-0.0001686939723732348883,0,0,0,-0.0001686939723732348883,0,-0.0001686939723732348883
3780.898083336500804,-0.0001686827977065951105,0,-0.0001686827977065951105,0,0,0,-0.0001686827977065951105,0,-0.0001686827977065951105
3781.945133484198777,-0.0001686553443004929322,0,-0.0001686553443004929322,0,0,0,-0.0001686553443004929322,0,-0.0001686553443004929322
3782.992183631896296,-0.0001686461980201890568,0,-0.0001686461980201890568,0,0,0,-0.0001686461980201890568,0,-0.0001686461980201890568
3784.039233779594269,-0.0001686182685529656361,0,-0.0001686182685529656361,0,0,0,-0.0001686182685529656361,0,-0.0001686182685529656361
3785.086283927291788,-0.0001686070751054808423,0,-0.0001686070751054808423,0,0,0,-0.0001686070751054808423,0,-0.0001686070751054808423
3786.133334074989762,-0.0001685943884285446648,0,-0.0001685943884285446648,0,0,0,-0.0001685943884285446648,0,-0.0001685943884285446648
3787.18038422268728,-0.0001685445365281625465,0,-0.0001685445365281625465,0,0,0,-0.0001685445365281625465,0,-0.0001685445365281625465
3788.227434370385254,-0.0001685269257423585901,0,-0.0001685269257423585901,0,0,0,-0.0001685269257423585901,0,-0.0001685269257423585901
3789.274484518082772,-0.0001684738224630256476,0,-0.0001684738224630256476,0,0,0,-0.0001684738224630256476,0,-0.0001684738224630256476
3790.321534665780291,-0.0001684648355874087051,0,-0.0001684648355874087051,0,0,0,-0.0001684648355874087051,0,-0.0001684648355874087051
3791.368584813478265,-0.000168451105313711843,0,-0.000168451105313711843,0,0,0,-0.000168451105313711843,0,-0.000168451105313711843
3792.415634961175783,-0.0001684347934657718401,0,-0.0001684347934657718401,0,0,0,-0.0001684347934657718401,0,-0.0001684347934657718401
3793.462685108873757,-0.000168431406364813219,0,-0.000168431406364813219,0,0,0,-0.000168431406364813219,0,-0.000168431406364813219
3794.509735256571275,-0.000168431406364813219,0,-0.000168431406364813219,0,0,0,-0.000168431406364813219,0,-0.000168431406364813219
3795.556785404269249,-0.000168431406364813219,0,-0.000168431406364813219,0,0,0,-0.000168431406364813219,0,-0.000168431406364813219
3796.603835551966768,-0.0001684269065839435532,0,-0.0001684269065839435532,0,0,0,-0.0001684269065839435532,0,-0.0001684269065839435532
3797.650885699664741,-0.0001684204616785802029,0,-0.0001684204616785802029,0,0,0,-0.0001684204616785802029,0,-0.0001684204616785802029
3798.69793584736226,-0.000168407123031930105,0,-0.000168407123031930105,0,0,0,-0.000168407123031930105,0,-0.000168407123031930105
3799.744985995060233,-0.0001684040766790192089,0,-0.0001684040766790192089,0,0,0,-0.0001684040766790192089,0,-0.0001684040766790192089
3800.792036142757752,-0.0001684040766790192089,0,-0.0001684040766790192089,0,0,0,-0.0001684040766790192089,0,-0.0001684040766790192089
3801.839086290455725,-0.0001684040766790192089,0,-0.0001684040766790192089,0,0,0,-0.0001684040766790192089,0,-0.0001684040766790192089
3802.886136438153244,-0.0001684040766790192089,0,-0.0001684040766790192089,0,0,0,-0.0001684040766790192089,0,-0.0001684040766790192089
3803.933186585850763,-0.0001684040766790192089,0,-0.0001684040766790192089,0,0,0,-0.0001684040766790192089,0,-0.0001684040766790192089
3804.980236733548736,-0.0001684041079103457074,0,-0.0001684041079103457074,0,0,0,-0.0001684041079103457074,0,-0.0001684041079103457074
3806.027286881246255,-0.0001684047522769454447,0,-0.0001684047522769454447,0,0,0,-0.0001684047522769454447,0,-0.0001684047522769454447
3807.074337028944228,-0.0001684047522769454447,0,-0.0001684047522769454447,0,0,0,-0.0001684047522769454447,0,-0.0001684047522769454447
3808.121387176641747,-0.0001684047522769454447,0,-0.0001684047522769454447,0,0,0,-0.0001684047522769454447,0,-0.0001684047522769454447
3809.16843732433972,-0.0001684047522769454447,0,-0.0001684047522769454447,0,0,0,-0.0001684047522769454447,0,-0.0001684047522769454447
3810.215487472037239,-0.00016840610759817157,0,-0.00016840610759817157,0,0,0,-0.00016840610759817157,0,-0.00016840610759817157
3811.262537619735213,-0.0001684062931833768138,0,-0.0001684062931833768138,0,0,0,-0.0001684062931833768138,0,-0.0001684062931833768138
3812.309587767432731,-0.0001683901904416150658,0,-0.0001683901904416150658,0,0,0,-0.0001683901904416150658,0,-0.0001683901904416150658
3813.356637915130705,-0.0001683894352130179035,0,-0.0001683894352130179035,0,0,0,-0.0001683894352130179035,0,-0.0001683894352130179035
3814.403688062828223,-0.0001683925432851663491,0,-0.0001683925432851663491,0,0,0,-0.0001683925432851663491,0,-0.0001683925432851663491
3815.450738210526197,-0.0001684057255182654718,0,-0.0001684057255182654718,0,0,0,-0.0001684057255182654718,0,-0.0001684057255182654718
3816.497788358223715,-0.0001683957356861399133,0,-0.0001683957356861399133,0,0,0,-0.0001683957356861399133,0,-0.0001683957356861399133
3817.544838505921234,-0.0001683718631385348798,0,-0.0001683718631385348798,0,0,0,-0.0001683718631385348798,0,-0.0001683718631385348798
3818.591888653619208,-0.0001683630384642710348,0,-0.0001683630384642710348,0,0,0,-0.0001683630384642710348,0,-0.0001683630384642710348
3819.638938801316726,-0.0001683816257500478873,0,-0.0001683816257500478873,0,0,0,-0.0001683816257500478873,0,-0.0001683816257500478873
3820.6859889490147,-0.0001683755287374946101,0,-0.0001683755287374946101,0,0,0,-0.0001683755287374946101,0,-0.0001683755287374946101
3821.733039096712218,-0.0001683837196594704206,0,-0.0001683837196594704206,0,0,0,-0.0001683837196594704206,0,-0.0001683837196594704206
3822.780089244410192,-0.0001684319449551341071,0,-0.0001684319449551341071,0,0,0,-0.0001684319449551341071,0,-0.0001684319449551341071
3823.827139392107711,-0.0001684211084460885408,0,-0.0001684211084460885408,0,0,0,-0.0001684211084460885408,0,-0.0001684211084460885408
3824.874189539805684,-0.0001684543525075162158,0,-0.0001684543525075162158,0,0,0,-0.0001684543525075162158,0,-0.0001684543525075162158
3825.921239687503203,-0.000168454909146044889,0,-0.000168454909146044889,0,0,0,-0.000168454909146044889,0,-0.000168454909146044889
3826.968289835201176,-0.000168454962319341113,0,-0.000168454962319341113,0,0,0,-0.000168454962319341113,0,-0.000168454962319341113
3828.015339982898695,-0.0001684418181459959606,0,-0.0001684418181459959606,0,0,0,-0.0001684418181459959606,0,-0.0001684418181459959606
3829.062390130596668,-0.0001684395084344056251,0,-0.0001684395084344056251,0,0,0,-0.0001684395084344056251,0,-0.0001684395084344056251
3830.109440278294187,-0.0001684395084344056251,0,-0.0001684395084344056251,0,0,0,-0.0001684395084344056251,0,-0.0001684395084344056251
3831.15649042599216,-0.0001684389845878517082,0,-0.0001684389845878517082,0,0,0,-0.0001684389845878517082,0,-0.0001684389845878517082
3832.203540573689679,-0.0001684361075973095595,0,-0.0001684361075973095595,0,0,0,-0.0001684361075973095595,0,-0.0001684361075973095595
3833.250590721387198,-0.0001684363537036212674,0,-0.0001684363537036212674,0,0,0,-0.0001684363537036212674,0,-0.0001684363537036212674
3834.297640869085171,-0.0001684363537036212674,0,-0.0001684363537036212674,0,0,0,-0.0001684363537036212674,0,-0.0001684363537036212674
3835.34469101678269,-0.0001684319399403437934,0,-0.0001684319399403437934,0,0,0,-0.0001684319399403437934,0,-0.0001684319399403437934
3836.391741164480663,-0.0001684083474752290008,0,-0.0001684083474752290008,0,0,0,-0.0001684083474752290008,0,-0.0001684083474752290008
3837.438791312178182,-0.0001684030816249779019,0,-0.0001684030816249779019,0,0,0,-0.0001684030816249779019,0,-0.0001684030816249779019
3838.485841459876156,-0.0001683906941864308376,0,-0.0001683906941864308376,0,0,0,-0.0001683906941864308376,0,-0.0001683906941864308376
3839.532891607573674,-0.0001683864255456837843,0,-0.0001683864255456837843,0,0,0,-0.0001683864255456837843,0,-0.0001683864255456837843
3840.579941755271648,-0.0001683736038318365104,0,-0.0001683736038318365104,0,0,0,-0.0001683736038318365104,0,-0.0001683736038318365104
3841.626991902969166,-0.0001683743094640351514,0,-0.0001683743094640351514,0,0,0,-0.0001683743094640351514,0,-0.0001683743094640351514
3842.67404205066714,-0.0001683743094640351514,0,-0.0001683743094640351514,0,0,0,-0.0001683743094640351514,0,-0.0001683743094640351514
3843.721092198364659,-0.0001683743094640351514,0,-0.0001683743094640351514,0,0,0,-0.0001683743094640351514,0,-0.0001683743094640351514
3844.768142346062632,-0.0001683749167257481258,0,-0.0001683749167257481258,0,0,0,-0.0001683749167257481258,0,-0.0001683749167257481258
3845.815192493760151,-0.0001683582939519611234,0,-0.0001683582939519611234,0,0,0,-0.0001683582939519611234,0,-0.0001683582939519611234
3846.862242641457669,-0.0001683582939519611234,0,-0.0001683582939519611234,0,0,0,-0.0001683582939519611234,0,-0.0001683582939519611234
3847.909292789155643,-0.0001683547693703829216,0,-0.0001683547693703829216,0,0,0,-0.0001683547693703829216,0,-0.0001683547693703829216
3848.956342936853162,-0.0001683437200459297249,0,-0.0001683437200459297249,0,0,0,-0.0001683437200459297249,0,-0.0001683437200459297249
3850.003393084551135,-0.0001683391872918931918,0,-0.0001683391872918931918,0,0,0,-0.0001683391872918931918,0,-0.0001683391872918931918
3851.050443232248654,-0.0001683393876495174009,0,-0.0001683393876495174009,0,0,0,-0.0001683393876495174009,0,-0.0001683393876495174009
3852.097493379946627,-0.0001683283369335270094,0,-0.0001683283369335270094,0,0,0,-0.0001683283369335270094,0,-0.0001683283369335270094
3853.144543527644146,-0.0001683152703032809961,0,-0.0001683152703032809961,0,0,0,-0.0001683152703032809961,0,-0.0001683152703032809961
3854.191593675342119,-0.000168323219308890744,0,-0.000168323219308890744,0,0,0,-0.000168323219308890744,0,-0.000168323219308890744
3855.238643823039638,-0.0001683263858828587349,0,-0.0001683263858828587349,0,0,0,-0.0001683263858828587349,0,-0.0001683263858828587349
3856.285693970737611,-0.0001683233177644195757,0,-0.0001683233177644195757,0,0,0,-0.0001683233177644195757,0,-0.0001683233177644195757
3857.33274411843513,-0.0001682597559556067365,0,-0.0001682597559556067365,0,0,0,-0.0001682597559556067365,0,-0.0001682597559556067365
3858.379794266133104,-0.0001683140479805613117,0,-0.0001683140479805613117,0,0,0,-0.0001683140479805613117,0,-0.0001683140479805613117
3859.426844413830622,-0.0001683706084707115491,0,-0.0001683706084707115491,0,0,0,-0.0001683706084707115491,0,-0.0001683706084707115491
3860.473894561528141,-0.0001683589086184330327,0,-0.0001683589086184330327,0,0,0,-0.0001683589086184330327,0,-0.0001683589086184330327
3861.520944709226114,-0.0001683580631084224759,0,-0.0001683580631084224759,0,0,0,-0.0001683580631084224759,0,-0.0001683580631084224759
3862.567994856923633,-0.0001683580631084224759,0,-0.0001683580631084224759,0,0,0,-0.0001683580631084224759,0,-0.0001683580631084224759
3863.615045004621606,-0.0001683580631084224759,0,-0.0001683580631084224759,0,0,0,-0.0001683580631084224759,0,-0.0001683580631084224759
3864.662095152319125,-0.0001683580631084224759,0,-0.0001683580631084224759,0,0,0,-0.0001683580631084224759,0,-0.0001683580631084224759
3865.709145300017099,-0.0001683580631084224759,0,-0.0001683580631084224759,0,0,0,-0.0001683580631084224759,0,-0.0001683580631084224759
3866.756195447714617,-0.0001683547755023141203,0,-0.0001683547755023141203,0,0,0,-0.0001683547755023141203,0,-0.0001683547755023141203
3867.803245595412591,-0.0001683467822225469528,0,-0.0001683467822225469528,0,0,0,-0.0001683467822225469528,0,-0.0001683467822225469528
3868.850295743110109,-0.0001683467822225469528,0,-0.0001683467822225469528,0,0,0,-0.0001683467822225469528,0,-0.0001683467822225469528
3869.897345890808083,-0.0001683467822225469528,0,-0.0001683467822225469528,0,0,0,-0.0001683467822225469528,0,-0.0001683467822225469528
3870.944396038505602,-0.0001683467822225469528,0,-0.0001683467822225469528,0,0,0,-0.0001683467822225469528,0,-0.0001683467822225469528
3871.991446186203575,-0.0001683467822225469528,0,-0.0001683467822225469528,0,0,0,-0.0001683467822225469528,0,-0.0001683467822225469528
3873.038496333901094,-0.0001683467822225469528,0,-0.0001683467822225469528,0,0,0,-0.0001683467822225469528,0,-0.0001683467822225469528
3874.085546481599067,-0.0001683467822225469528,0,-0.0001683467822225469528,0,0,0,-0.0001683467822225469528,0,-0.0001683467822225469528
3875.132596629296586,-0.0001683467027394562707,0,-0.0001683467027394562707,0,0,0,-0.0001683467027394562707,0,-0.0001683467027394562707
3876.179646776994105,-0.0001683310749587775459,0,-0.0001683310749587775459,0,0,0,-0.0001683310749587775459,0,-0.0001683310749587775459
3877.226696924692078,-0.0001682964940026401618,0,-0.0001682964940026401618,0,0,0,-0.0001682964940026401618,0,-0.0001682964940026401618
3878.273747072389597,-0.0001682789914979924907,0,-0.0001682789914979924907,0,0,0,-0.0001682789914979924907,0,-0.0001682789914979924907
3879.32079722008757,-0.0001682789914979924907,0,-0.0001682789914979924907,0,0,0,-0.0001682789914979924907,0,-0.0001682789914979924907
3880.367847367785089,-0.0001682803949176211013,0,-0.0001682803949176211013,0,0,0,-0.0001682803949176211013,0,-0.0001682803949176211013
3881.414897515483062,-0.0001682809481045783077,0,-0.0001682809481045783077,0,0,0,-0.0001682809481045783077,0,-0.0001682809481045783077
3882.461947663180581,-0.000168267335864292968,0,-0.000168267335864292968,0,0,0,-0.000168267335864292968,0,-0.000168267335864292968
3883.508997810878554,-0.0001682645703210010921,0,-0.0001682645703210010921,0,0,0,-0.0001682645703210010921,0,-0.0001682645703210010921
3884.556047958576073,-0.0001682668734411431474,0,-0.0001682668734411431474,0,0,0,-0.0001682668734411431474,0,-0.0001682668734411431474
3885.603098106274047,-0.0001682609494200127873,0,-0.0001682609494200127873,0,0,0,-0.0001682609494200127873,0,-0.0001682609494200127873
3886.650148253971565,-0.0001682764812973439657,0,-0.0001682764812973439657,0,0,0,-0.0001682764812973439657,0,-0.0001682764812973439657
3887.697198401669539,-0.0001683000947701441771,0,-0.0001683000947701441771,0,0,0,-0.0001683000947701441771,0,-0.0001683000947701441771
3888.744248549367057,-0.0001682916913058407973,0,-0.0001682916913058407973,0,0,0,-0.0001682916913058407973,0,-0.0001682916913058407973
3889.791298697064576,-0.0001682757070058303562,0,-0.0001682757070058303562,0,0,0,-0.0001682757070058303562,0,-0.0001682757070058303562
3890.83834884476255,-0.0001682789104699697661,0,-0.0001682789104699697661,0,0,0,-0.0001682789104699697661,0,-0.0001682789104699697661
3891.885398992460068,-0.0001682975518873894717,0,-0.0001682975518873894717,0,0,0,-0.0001682975518873894717,0,-0.0001682975518873894717
3892.932449140158042,-0.0001683079707698227363,0,-0.0001683079707698227363,0,0,0,-0.0001683079707698227363,0,-0.0001683079707698227363
3893.97949928785556,-0.0001682582561972491666,0,-0.0001682582561972491666,0,0,0,-0.0001682582561972491666,0,-0.0001682582561972491666
3895.026549435553534,-0.0001682266564229277853,0,-0.0001682266564229277853,0,0,0,-0.0001682266564229277853,0,-0.0001682266564229277853
3896.073599583251053,-0.0001682261432653909497,0,-0.0001682261432653909497,0,0,0,-0.0001682261432653909497,0,-0.0001682261432653909497
3897.120649730949026,-0.0001682114117650696655,0,-0.0001682114117650696655,0,0,0,-0.0001682114117650696655,0,-0.0001682114117650696655
3898.167699878646545,-0.0001681940992017916746,0,-0.0001681940992017916746,0,0,0,-0.0001681940992017916746,0,-0.0001681940992017916746
3899.214750026344518,-0.0001681940992017916746,0,-0.0001681940992017916746,0,0,0,-0.0001681940992017916746,0,-0.0001681940992017916746
3900.261800174042037,-0.0001681940992017916746,0,-0.0001681940992017916746,0,0,0,-0.0001681940992017916746,0,-0.0001681940992017916746
3901.30885032174001,-0.0001681942247424908217,0,-0.0001681942247424908217,0,0,0,-0.0001681942247424908217,0,-0.0001681942247424908217
3902.355900469437529,-0.0001681979635902844166,0,-0.0001681979635902844166,0,0,0,-0.0001681979635902844166,0,-0.0001681979635902844166
3903.402950617135048,-0.0001681987617748673526,0,-0.0001681987617748673526,0,0,0,-0.0001681987617748673526,0,-0.0001681987617748673526
3904.450000764833021,-0.0001681987617748673526,0,-0.0001681987617748673526,0,0,0,-0.0001681987617748673526,0,-0.0001681987617748673526
3905.49705091253054,-0.0001681988236453954761,0,-0.0001681988236453954761,0,0,0,-0.0001681988236453954761,0,-0.0001681988236453954761
3906.544101060228513,-0.0001681974158407788873,0,-0.0001681974158407788873,0,0,0,-0.0001681974158407788873,0,-0.0001681974158407788873
3907.591151207926032,-0.0001681924284394233483,0,-0.0001681924284394233483,0,0,0,-0.0001681924284394233483,0,-0.0001681924284394233483
3908.638201355624005,-0.0001681772418124505557,0,-0.0001681772418124505557,0,0,0,-0.0001681772418124505557,0,-0.0001681772418124505557
3909.685251503321524,-0.0001681651347637023541,0,-0.0001681651347637023541,0,0,0,-0.0001681651347637023541,0,-0.0001681651347637023541
3910.732301651019498,-0.0001681507175315634026,0,-0.0001681507175315634026,0,0,0,-0.0001681507175315634026,0,-0.0001681507175315634026
3911.779351798717016,-0.0001681490964800165815,0,-0.0001681490964800165815,0,0,0,-0.0001681490964800165815,0,-0.0001681490964800165815
3912.82640194641499,-0.0001681490964800165815,0,-0.0001681490964800165815,0,0,0,-0.0001681490964800165815,0,-0.0001681490964800165815
3913.873452094112508,-0.0001681490964800165815,0,-0.0001681490964800165815,0,0,0,-0.0001681490964800165815,0,-0.0001681490964800165815
3914.920502241810482,-0.0001681359514821520755,0,-0.0001681359514821520755,0,0,0,-0.0001681359514821520755,0,-0.0001681359514821520755
3915.967552389508,-0.0001681331550040896666,0,-0.0001681331550040896666,0,0,0,-0.0001681331550040896666,0,-0.0001681331550040896666
3917.014602537205974,-0.0001681331550040896666,0,-0.0001681331550040896666,0,0,0,-0.0001681331550040896666,0,-0.0001681331550040896666
3918.061652684903493,-0.0001681331550040896666,0,-0.0001681331550040896666,0,0,0,-0.0001681331550040896666,0,-0.0001681331550040896666
